Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter (GO:0006357)	16/1479	0.00011455175170487973	0.02077968775926518	0.003101901213352602	0.12754707039813662	-1.3731967586896399	12.461051819388082	CD40;CBX5;GFI1;CRX;NFATC3;NPAS2;FOSL1;GAL;HEY1;C1QBP;HYAL2;MYOD1;CALR;MAML3;CIC;MNAT1
GO_Biological_Process_2018	cardiac ventricle development (GO:0003231)	2/17	0.0018677376206666088	0.04705661172068371	0.004149775932142118	0.12978781967078962	-1.959756228656256	12.313202099741936	HEY1;SCN5A
GO_Biological_Process_2018	regulation of calcium ion-dependent exocytosis (GO:0017158)	3/54	0.0011378875382056072	0.041073435690422835	0.0030598876824200617	0.12754707039813662	-1.8146407678103127	12.300690831831375	CACNA1I;SYT1;SYT11
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	10/849	0.0013600156316956402	0.041073435690422835	0.0115564910835408	0.20157187332252885	-1.8504216283114296	12.213262164094974	CD40;GAL;HEY1;HYAL2;MYOD1;CRX;NFATC3;MAML3;MNAT1;NPAS2
GO_Biological_Process_2018	regulation of angiotensin levels in blood (GO:0002002)	2/13	0.0010818017272110584	0.041073435690422835	0.0025819358172258313	0.12754707039813662	-1.7431981004371682	11.904521844941973	MME;CTSG
GO_Biological_Process_2018	positive regulation of interleukin-2 production (GO:0032743)	2/21	0.002855780743960924	0.06317544231152573	0.00605940488595716	0.1570251494732326	-2.0185205708424374	11.825321113120207	CD86;CD80
GO_Biological_Process_2018	regulation of translational initiation (GO:0006446)	3/63	0.00177770210895269	0.04705661172068371	0.0046313334605965345	0.13126935777378307	-1.8645891121934448	11.807386928280176	HABP4;EIF4G2;EIF3B
GO_Biological_Process_2018	neuronal action potential (GO:0019228)	2/24	0.0037257542754122962	0.07424095155557017	0.007707421503715227	0.17476578259674275	-2.077825051761596	11.62020742433741	CACNA1I;SCN5A
GO_Biological_Process_2018	cellular response to lipid (GO:0071396)	6/179	6.148874024722242e-05	0.013942571851057682	0.00035802896062119927	0.08118306682085696	-1.1781555960618313	11.424170101274896	CD86;CD80;GFI1;MYOD1;DEFA5;CTSG
GO_Biological_Process_2018	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	2/28	0.005052819955496406	0.08986093528696543	0.010181480012162961	0.2007522254572132	-2.120203476545186	11.21123056823926	SOCS3;HYAL2
GO_Biological_Process_2018	lipid hydroxylation (GO:0002933)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-3.0710977366417245	11.17292528200099	CYP3A5
GO_Biological_Process_2018	regulation of membrane depolarization (GO:0003254)	2/17	0.0018677376206666088	0.04705661172068371	0.004149775932142118	0.12978781967078962	-1.771598464404455	11.13100170971863	FHL1;SCN5A
GO_Biological_Process_2018	transcription elongation from RNA polymerase I promoter (GO:0006362)	2/29	0.005413810177217233	0.09093195982844506	0.010848006334567981	0.20079881113169712	-2.1033451193374724	10.976942030720704	POLR1B;MNAT1
GO_Biological_Process_2018	negative regulation of T cell proliferation (GO:0042130)	2/25	0.0040398027486108195	0.07633543943729189	0.008296712419677886	0.18353946743043523	-1.9880423353597685	10.95721344650164	CD86;CD80
GO_Biological_Process_2018	vesicle fusion (GO:0006906)	4/95	0.00047180571010848953	0.035349071962152166	0.0016289775733446307	0.12754707039813662	-1.4278967671749403	10.936180361265738	SYT1;CAV2;SYT11;CALR
GO_Biological_Process_2018	response to UV-A (GO:0070141)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.946079107430907	10.718096447879256	MME
GO_Biological_Process_2018	dorsal aorta morphogenesis (GO:0035912)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-3.0520399862146403	10.701756177746221	HEY1
GO_Biological_Process_2018	regulation of skeletal muscle fiber development (GO:0048742)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-3.0246897124780934	10.605854432603573	MYOD1
GO_Biological_Process_2018	positive regulation of T-helper 2 cell differentiation (GO:0045630)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.8774109453069823	10.468275598640536	CD86
GO_Biological_Process_2018	positive regulation of cell proliferation (GO:0008284)	7/425	0.001153551324799981	0.041073435690422835	0.0063993657404260934	0.16122846462684617	-1.534167440014946	10.37850463591804	CD86;FOSL1;NDUFS4;TNFSF13;ADAM10;CALR;SCN5A
GO_Biological_Process_2018	positive regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902110)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-3.0399412433170565	10.30696112020783	BNIP3L
GO_Biological_Process_2018	positive regulation of cytokine biosynthetic process (GO:0042108)	3/41	0.000506657040251354	0.035349071962152166	0.0014521927534498758	0.12754707039813662	-1.355643308564756	10.286182512112553	CD86;TLR1;CD80
GO_Biological_Process_2018	regulation of translation (GO:0006417)	5/214	0.0013353650740070993	0.041073435690422835	0.00518794840123396	0.13839615293879998	-1.55399533778321	10.28519671442559	NUP133;NUP210;CALR;EIF4G2;EIF3B
GO_Biological_Process_2018	regulation of interleukin-8 secretion (GO:2000482)	2/24	0.0037257542754122962	0.07424095155557017	0.007707421503715227	0.17476578259674275	-1.8316817091976842	10.24365423749068	TLR1;HYAL2
GO_Biological_Process_2018	sulfur amino acid catabolic process (GO:0000098)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-3.020662413879041	10.241595993201653	CBS
GO_Biological_Process_2018	positive regulation of isotype switching (GO:0045830)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-3.0144212081966115	10.220435102525414	TNFSF13
GO_Biological_Process_2018	Notch signaling involved in heart development (GO:0061314)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-3.1020623055007057	10.196542982534345	HEY1
GO_Biological_Process_2018	tyrosine metabolic process (GO:0006570)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.9014759932652128	10.173814489901195	TYR
GO_Biological_Process_2018	vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane (GO:1990668)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.78825778057312	10.143928497491416	CALR
GO_Biological_Process_2018	regulation of atrial cardiac muscle cell membrane depolarization (GO:0060371)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.7553855418779696	10.024336384739367	SCN5A
GO_Biological_Process_2018	positive regulation of tumor necrosis factor biosynthetic process (GO:0042535)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-2.9551866564466147	10.01959956887741	TLR1
GO_Biological_Process_2018	positive regulation of DNA replication (GO:0045740)	2/36	0.008257919583511774	0.09727185795123607	0.016028565933293572	0.20768441859281822	-2.088330580027301	10.016850101437793	DBF4;CALR
GO_Biological_Process_2018	dorsal aorta development (GO:0035907)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.834224336595811	9.93800144830403	HEY1
GO_Biological_Process_2018	corticosteroid receptor signaling pathway (GO:0031958)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.7280790123429304	9.924992814339241	CALR
GO_Biological_Process_2018	positive regulation of skeletal muscle fiber development (GO:0048743)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.698783039654092	9.818411473729132	MYOD1
GO_Biological_Process_2018	B cell proliferation (GO:0042100)	2/30	0.00578630753185758	0.09207334967359347	0.011533324561781699	0.20157187332252885	-1.9051690947097017	9.815928278020015	IFNA5;CD40
GO_Biological_Process_2018	fusion of virus membrane with host plasma membrane (GO:0019064)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.7779765299052546	9.740772606134788	HYAL2
GO_Biological_Process_2018	cellular response to histamine (GO:0071420)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.7772871862650503	9.738355472809713	DIAPH1
GO_Biological_Process_2018	positive regulation of urine volume (GO:0035810)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.7599392182026445	9.677526084852232	HYAL2
GO_Biological_Process_2018	positive regulation of action potential (GO:0045760)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.6580447250175543	9.67020188074939	SCN5A
GO_Biological_Process_2018	signal complex assembly (GO:0007172)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.654173329272351	9.656117400505687	MAPK8IP2
GO_Biological_Process_2018	L-cysteine metabolic process (GO:0046439)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.7478243864663154	9.635046308714891	CBS
GO_Biological_Process_2018	negative regulation of interleukin-6 secretion (GO:1900165)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.6421697866922416	9.612447450582982	SYT11
GO_Biological_Process_2018	negative regulation of RIG-I signaling pathway (GO:0039536)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.7385613871718686	9.60256627556606	C1QBP
GO_Biological_Process_2018	regulation of vitamin D biosynthetic process (GO:0060556)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.7371011684353457	9.597446124796402	GFI1
GO_Biological_Process_2018	positive regulation of leukocyte chemotaxis (GO:0002690)	3/62	0.0016976572716222084	0.04665985288973766	0.004436907352729087	0.13126935777378307	-1.499100184750921	9.562019603769867	C1QBP;ADAM10;CALR
GO_Biological_Process_2018	positive regulation of protein kinase C signaling (GO:0090037)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.725112505971948	9.55540875203586	CD40
GO_Biological_Process_2018	coenzyme metabolic process (GO:0006732)	2/52	0.016715035017873515	0.13622192946388711	0.030968400973881482	0.22183818046874512	-2.305794674564277	9.43403592938095	DBI;COASY
GO_Biological_Process_2018	cellular response to calcium ion (GO:0071277)	2/43	0.011635514975635045	0.11108854824106304	0.022061929224239493	0.22183818046874512	-2.1180652095753616	9.433212668279252	SYT1;SCN5A
GO_Biological_Process_2018	regulation of T-helper 1 cell differentiation (GO:0045625)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.639232780091602	9.254277740930391	CD80
GO_Biological_Process_2018	positive regulation of signaling (GO:0023056)	2/37	0.008708466423924971	0.09873223808124926	0.01683981041038689	0.20909328146563286	-1.9489111079971837	9.244581054790043	SYT1;CD80
GO_Biological_Process_2018	positive regulation of trophoblast cell migration (GO:1901165)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.523954359237925	9.182369266366283	C1QBP
GO_Biological_Process_2018	atrial cardiac muscle cell to AV node cell signaling (GO:0086026)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-2.7076339075243863	9.1802686890615	SCN5A
GO_Biological_Process_2018	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.7708582820401606	9.107868504521672	SOCS3
GO_Biological_Process_2018	regulation of atrial cardiac muscle cell membrane repolarization (GO:0060372)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.589093664844484	9.078468580904252	SCN5A
GO_Biological_Process_2018	cyclic-nucleotide-mediated signaling (GO:0019935)	2/33	0.006971941870606654	0.09727185795123607	0.013700001716731056	0.20768441859281822	-1.8273841972695557	9.074536810660614	GAL;NDUFS4
GO_Biological_Process_2018	negative regulation of T cell activation (GO:0050868)	2/35	0.007818258252998807	0.09727185795123607	0.015234719692487152	0.20768441859281822	-1.862209712084596	9.034125832819411	CD86;CD80
GO_Biological_Process_2018	establishment of integrated proviral latency (GO:0075713)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-2.657932962506788	9.011756975534096	XRCC4
GO_Biological_Process_2018	regulation of MDA-5 signaling pathway (GO:0039533)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.569536655088832	9.009893348955744	C1QBP
GO_Biological_Process_2018	coenzyme A biosynthetic process (GO:0015937)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.5574350519115487	8.967459957798328	COASY
GO_Biological_Process_2018	regulation of coenzyme metabolic process (GO:0051196)	2/40	0.010124554190788665	0.0998148983809274	0.01937600963673075	0.21173543060861197	-1.9514019134497664	8.962382506574377	NUP133;NUP210
GO_Biological_Process_2018	cellular response to tumor necrosis factor (GO:0071356)	5/195	0.0008829026681018619	0.041073435690422835	0.0035346247278278693	0.12823618512559512	-1.271459602793486	8.94127976024024	CD40;TNFSF15;HYAL2;TRADD;TNFSF13
GO_Biological_Process_2018	glucocorticoid receptor signaling pathway (GO:0042921)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.457141634347802	8.939298661944383	CALR
GO_Biological_Process_2018	negative regulation of monooxygenase activity (GO:0032769)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-2.6275844384904343	8.90885990218444	GFI1
GO_Biological_Process_2018	establishment of viral latency (GO:0019043)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.7024637194356784	8.883054162098052	XRCC4
GO_Biological_Process_2018	B cell activation (GO:0042113)	3/74	0.0028165167654876037	0.06317544231152573	0.007113800598612415	0.16979518797214377	-1.510331709909614	8.869051949005515	IFNA5;LAT2;CD40
GO_Biological_Process_2018	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery (GO:0000972)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.525812738854221	8.856578617565429	NUP133
GO_Biological_Process_2018	regulation of heart rate by cardiac conduction (GO:0086091)	2/36	0.008257919583511774	0.09727185795123607	0.016028565933293572	0.20768441859281822	-1.8434958780516304	8.842480232617303	SCN5A;KCNJ3
GO_Biological_Process_2018	positive regulation of mitochondrial translation (GO:0070131)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.6798834006962187	8.808832187195113	C1QBP
GO_Biological_Process_2018	membrane fusion involved in viral entry into host cell (GO:0039663)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.5090846219879843	8.797922692733543	HYAL2
GO_Biological_Process_2018	death-inducing signaling complex assembly (GO:0071550)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.501409926231141	8.771011930391277	TRADD
GO_Biological_Process_2018	negative regulation of lymphocyte proliferation (GO:0050672)	2/30	0.00578630753185758	0.09207334967359347	0.011533324561781699	0.20157187332252885	-1.6972541364299316	8.744696163207276	CD86;CD80
GO_Biological_Process_2018	muscle cell fate commitment (GO:0042693)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.6508076097358804	8.713259460705205	MYOD1
GO_Biological_Process_2018	antibacterial humoral response (GO:0019731)	2/36	0.008257919583511774	0.09727185795123607	0.016028565933293572	0.20768441859281822	-1.814802530880676	8.704850223140445	DEFA5;CTSG
GO_Biological_Process_2018	negative regulation of alcohol biosynthetic process (GO:1902931)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.6467058432737325	8.699776869475027	GFI1
GO_Biological_Process_2018	regulation of toll-like receptor 2 signaling pathway (GO:0034135)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-2.552503863877289	8.654298217769725	TLR1
GO_Biological_Process_2018	negative regulation of retinoic acid receptor signaling pathway (GO:0048387)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.460139794756312	8.626301216749898	CALR
GO_Biological_Process_2018	regulation of regulated secretory pathway (GO:1903305)	2/38	0.009169811949143647	0.0998148983809274	0.017668260026828315	0.20909328146563286	-1.8379494895402184	8.623362176274519	SYT1;SYT11
GO_Biological_Process_2018	regulation of dopamine receptor signaling pathway (GO:0060159)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-2.542925357476263	8.6218221647269	CAV2
GO_Biological_Process_2018	positive regulation of T cell chemotaxis (GO:0010820)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.6149979410078847	8.595552338663246	ADAM10
GO_Biological_Process_2018	cellular response to mechanical stimulus (GO:0071260)	2/49	0.014932977309753211	0.12425881119216658	0.027862972218134843	0.22183818046874512	-2.028873280049293	8.529755099671805	CD40;HABP4
GO_Biological_Process_2018	cellular response to oxygen-containing compound (GO:1901701)	6/275	0.0006251283127123919	0.04049938425929569	0.003081324758228969	0.12754707039813662	-1.1546807380933777	8.518719069610174	CD86;CD80;GFI1;MYOD1;DEFA5;CTSG
GO_Biological_Process_2018	nuclear envelope disassembly (GO:0051081)	2/47	0.013793775852736806	0.11692481026572228	0.025867397234040964	0.22183818046874512	-1.9840982055768868	8.498959689733347	NUP133;NUP210
GO_Biological_Process_2018	tRNA export from nucleus (GO:0006409)	2/34	0.0073895697456896345	0.09727185795123607	0.014458466265326257	0.20768441859281822	-1.7207558996075218	8.444929236758924	NUP133;NUP210
GO_Biological_Process_2018	protein-cofactor linkage (GO:0018065)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.642986418186481	8.440581519605281	GAD1
GO_Biological_Process_2018	tumor necrosis factor-mediated signaling pathway (GO:0033209)	4/124	0.0012796805534713556	0.041073435690422835	0.004132245564182196	0.12978781967078962	-1.2604989739262824	8.396366185320138	CD40;TNFSF15;TRADD;TNFSF13
GO_Biological_Process_2018	glutamate catabolic process (GO:0006538)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.3002462671327195	8.368499434661201	GAD1
GO_Biological_Process_2018	AV node cell action potential (GO:0086016)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.384809399732531	8.362160666836038	SCN5A
GO_Biological_Process_2018	positive regulation of cell communication (GO:0010647)	2/29	0.005413810177217233	0.09093195982844506	0.010848006334567981	0.20079881113169712	-1.6010491778017275	8.355558891162092	SYT1;CD80
GO_Biological_Process_2018	pituitary gland development (GO:0021983)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.375024420843212	8.327850350211463	SOX3
GO_Biological_Process_2018	regulation of sequestering of calcium ion (GO:0051282)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.5252360891150847	8.300503274241223	DIAPH1
GO_Biological_Process_2018	tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431)	2/34	0.0073895697456896345	0.09727185795123607	0.014458466265326257	0.20768441859281822	-1.685324498157898	8.271043052164398	NUP133;NUP210
GO_Biological_Process_2018	transcription initiation from RNA polymerase I promoter (GO:0006361)	2/34	0.0073895697456896345	0.09727185795123607	0.014458466265326257	0.20768441859281822	-1.6797785471631563	8.243825267403754	POLR1B;MNAT1
GO_Biological_Process_2018	sulfur amino acid biosynthetic process (GO:0000097)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.3432177444924	8.216322553502271	CBS
GO_Biological_Process_2018	multi-ciliated epithelial cell differentiation (GO:1903251)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-2.4168907332237834	8.194500098938267	CEP152
GO_Biological_Process_2018	smooth muscle cell differentiation (GO:0051145)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.5645116180509464	8.189966176589932	HEY1
GO_Biological_Process_2018	calcium ion regulated exocytosis (GO:0017156)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-2.597430497800873	8.073935206433582	SYT11
GO_Biological_Process_2018	transcription from RNA polymerase I promoter (GO:0006360)	2/34	0.0073895697456896345	0.09727185795123607	0.014458466265326257	0.20768441859281822	-1.6326978381771395	8.012767942018996	POLR1B;MNAT1
GO_Biological_Process_2018	mitotic DNA replication checkpoint (GO:0033314)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.4317285966156064	7.993142211644499	HUS1
GO_Biological_Process_2018	regulation of cell growth (GO:0001558)	5/202	0.0010336076748545546	0.041073435690422835	0.004091415262099311	0.12978781967078962	-1.15726646856384	7.955859790974226	HYAL2;FHL1;FAM107A;ADAM10;EIF4G2
GO_Biological_Process_2018	inner ear receptor stereocilium organization (GO:0060122)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.2669762559638973	7.948987320495565	CLIC5
GO_Biological_Process_2018	protein localization to microtubule cytoskeleton (GO:0072698)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-2.3314066596385508	7.904665213222326	DIAPH1
GO_Biological_Process_2018	positive regulation of myoblast fusion (GO:1901741)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-2.517696789841419	7.826088423861968	MYOD1
GO_Biological_Process_2018	nucleotide metabolic process (GO:0009117)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-2.634547545959581	7.793015493459616	FHIT
GO_Biological_Process_2018	IRES-dependent viral translational initiation (GO:0075522)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.438747741429651	7.788329510756438	EIF3B
GO_Biological_Process_2018	protein localization to microtubule (GO:0035372)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-2.29054890491644	7.766136453725553	DIAPH1
GO_Biological_Process_2018	cytokine-mediated signaling pathway (GO:0019221)	8/634	0.002764808717282773	0.06317544231152573	0.016258427830618528	0.20769569073761973	-1.3106674961339002	7.72085888802309	CD86;IFNA5;SOCS3;CD40;TNFSF15;CD80;TRADD;TNFSF13
GO_Biological_Process_2018	serine family amino acid catabolic process (GO:0009071)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.347207821310248	7.7153206744078044	CBS
GO_Biological_Process_2018	organelle membrane fusion (GO:0090174)	3/72	0.0026053795088166382	0.06218629511833397	0.006614550529626711	0.1621458737938223	-1.2930775789886866	7.694040378709097	SYT1;CAV2;SYT11
