Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)	1/15	0.03903444949363328	0.19375755495998256	0.03803107468336317	0.18311835720518607	-2.4654292589597664	7.996153101596167	MT-CYB
GO_Biological_Process_2018	synaptic vesicle transport (GO:0048489)	1/18	0.04665998262301623	0.19375755495998256	0.04500376162015626	0.18376535994897136	-2.5922042463693207	7.944764841657357	SYT7
GO_Biological_Process_2018	ATP synthesis coupled proton transport (GO:0015986)	1/28	0.07165212696254757	0.20391683972605484	0.06789327417599447	0.19074906866263075	-2.9881684845501915	7.876610243708439	MT-ATP6
GO_Biological_Process_2018	synaptic vesicle recycling (GO:0036465)	2/30	0.002858165784698052	0.19375755495998256	0.002694339818380007	0.18311835720518607	-1.3217217627092075	7.742084610502628	SYT8;SYT7
GO_Biological_Process_2018	regulation of peptide hormone secretion (GO:0090276)	2/74	0.01647758866750255	0.19375755495998256	0.014485854134183443	0.18311835720518607	-1.8371750000466984	7.542988759328378	KCNG2;SYT7
GO_Biological_Process_2018	purine ribonucleoside triphosphate biosynthetic process (GO:0009206)	1/28	0.07165212696254757	0.20391683972605484	0.06789327417599447	0.19074906866263075	-2.8503920990407936	7.51344099971991	MT-ATP6
GO_Biological_Process_2018	cristae formation (GO:0042407)	1/28	0.07165212696254757	0.20391683972605484	0.06789327417599447	0.19074906866263075	-2.792784499586651	7.361591259545617	MT-ATP6
GO_Biological_Process_2018	ubiquinone metabolic process (GO:0006743)	1/15	0.03903444949363328	0.19375755495998256	0.03803107468336317	0.18311835720518607	-2.2679807951833633	7.35576638585757	COQ10A
GO_Biological_Process_2018	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	2/86	0.021853041867710657	0.19375755495998256	0.019108619984458872	0.18311835720518607	-1.888902516146552	7.222058499405964	MT-CO3;MT-CYB
GO_Biological_Process_2018	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1/22	0.056735072923340714	0.19577595586223204	0.05422434753101195	0.18451340479302672	-2.4986509753516226	7.169535882525572	MT-CO3
GO_Biological_Process_2018	regulation of actin nucleation (GO:0051125)	1/17	0.04412475828909044	0.19375755495998256	0.04268500557825896	0.18376535994897136	-2.2878218916359554	7.139684115936307	WIPF3
GO_Biological_Process_2018	negative regulation of TORC1 signaling (GO:1904262)	1/16	0.04158291955608273	0.19375755495998256	0.0403607807717553	0.18311835720518607	-2.233776308673069	7.1035556074794775	SESN2
GO_Biological_Process_2018	maintenance of protein localization in organelle (GO:0072595)	1/19	0.0491886094308717	0.19577595586223204	0.047317061387075775	0.18451340479302672	-2.3303698412681477	7.019291147522732	TAF3
GO_Biological_Process_2018	quinone biosynthetic process (GO:1901663)	1/15	0.03903444949363328	0.19375755495998256	0.03803107468336317	0.18311835720518607	-2.121186774057453	6.8796677660914645	COQ10A
GO_Biological_Process_2018	ubiquinone biosynthetic process (GO:0006744)	1/16	0.04158291955608273	0.19375755495998256	0.0403607807717553	0.18311835720518607	-2.1436457976830567	6.81693465341966	COQ10A
GO_Biological_Process_2018	positive regulation of lymphocyte migration (GO:2000403)	1/18	0.04665998262301623	0.19375755495998256	0.04500376162015626	0.18376535994897136	-2.204805405397801	6.757438381653234	DOCK8
GO_Biological_Process_2018	establishment of protein localization to endoplasmic reticulum (GO:0072599)	1/16	0.04158291955608273	0.19375755495998256	0.0403607807717553	0.18311835720518607	-2.087188884270724	6.637397954828117	SRP68
GO_Biological_Process_2018	cellular response to leucine starvation (GO:1990253)	1/11	0.02877391600356742	0.19375755495998256	0.028657186180944445	0.18311835720518607	-1.8629860689634985	6.610407380270398	SESN2
GO_Biological_Process_2018	positive regulation of fatty acid metabolic process (GO:0045923)	1/18	0.04665998262301623	0.19375755495998256	0.04500376162015626	0.18376535994897136	-2.1565240094747664	6.609462257714423	PPARGC1B
GO_Biological_Process_2018	fatty acid derivative biosynthetic process (GO:1901570)	1/25	0.06422276243249576	0.20391683972605484	0.06108297420293427	0.19074906866263075	-2.405497366152069	6.604046638355326	HMGCLL1
GO_Biological_Process_2018	positive regulation of membrane protein ectodomain proteolysis (GO:0051044)	1/16	0.04158291955608273	0.19375755495998256	0.0403607807717553	0.18311835720518607	-2.073017287699093	6.5923313454713615	SH3D19
GO_Biological_Process_2018	positive regulation of peptidyl-lysine acetylation (GO:2000758)	1/16	0.04158291955608273	0.19375755495998256	0.0403607807717553	0.18311835720518607	-2.056547347573136	6.5399558524184815	TADA2B
GO_Biological_Process_2018	cellular response to leucine (GO:0071233)	1/10	0.026192033952564118	0.19375755495998256	0.02629988494089173	0.18311835720518607	-1.7875694825877704	6.510864258607242	SESN2
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/22	0.056735072923340714	0.19577595586223204	0.05422434753101195	0.18451340479302672	-2.2395812474337298	6.426170871283023	SESN2
GO_Biological_Process_2018	regulation of tissue remodeling (GO:0034103)	1/18	0.04665998262301623	0.19375755495998256	0.04500376162015626	0.18376535994897136	-2.0811652455022798	6.378497564497085	SYT7
GO_Biological_Process_2018	membrane protein ectodomain proteolysis (GO:0006509)	1/19	0.0491886094308717	0.19577595586223204	0.047317061387075775	0.18451340479302672	-2.0717423071753207	6.240280911286793	SPPL2A
GO_Biological_Process_2018	membrane protein intracellular domain proteolysis (GO:0031293)	1/25	0.06422276243249576	0.20391683972605484	0.06108297420293427	0.19074906866263075	-2.2673428666301625	6.224757610240201	SPPL2A
GO_Biological_Process_2018	calcium ion import (GO:0070509)	1/29	0.0741156978275793	0.20391683972605484	0.07015269210096707	0.19074906866263075	-2.390853385139345	6.221306352290789	NALCN
GO_Biological_Process_2018	vesicle-mediated transport (GO:0016192)	4/411	0.023339379607130343	0.19375755495998256	0.01731327903725814	0.18311835720518607	-1.6499105347991843	6.1997256590723095	TMEM87B;WIPF3;SYT8;SYT7
GO_Biological_Process_2018	ATP biosynthetic process (GO:0006754)	1/33	0.08390599903371371	0.20976499758428427	0.07913727832297092	0.19738319266428114	-2.4301269617725887	6.0219959617346905	MT-ATP6
GO_Biological_Process_2018	regulation of fatty acid oxidation (GO:0046320)	1/14	0.03647933113888999	0.19375755495998256	0.035695874768214786	0.18311835720518607	-1.7548600501252476	5.810358207554116	PPARGC1B
GO_Biological_Process_2018	positive regulation of T cell migration (GO:2000406)	1/21	0.05422613780540332	0.19577595586223204	0.05192734192187298	0.18451340479302672	-1.973893588308128	5.753094933979522	DOCK8
GO_Biological_Process_2018	non-motile cilium assembly (GO:1905515)	1/22	0.056735072923340714	0.19577595586223204	0.05422434753101195	0.18451340479302672	-1.9930760505835985	5.718858056696208	CCDC13
GO_Biological_Process_2018	cellular respiration (GO:0045333)	2/58	0.010359329069269448	0.19375755495998256	0.009216157902315714	0.18311835720518607	-1.2472952785605436	5.699974537946716	MT-CO3;COQ10A
GO_Biological_Process_2018	maintenance of protein location in nucleus (GO:0051457)	1/16	0.04158291955608273	0.19375755495998256	0.0403607807717553	0.18311835720518607	-1.7374458257815115	5.525192021466829	TAF3
GO_Biological_Process_2018	viral budding (GO:0046755)	1/24	0.06173336858107785	0.20166233736485423	0.058802151332862554	0.19074906866263075	-1.9717352122212892	5.491145874448764	VPS37D
GO_Biological_Process_2018	signal peptide processing (GO:0006465)	1/26	0.06670567575265955	0.20391683972605484	0.06335842745658388	0.19074906866263075	-2.024637352848437	5.481635248218285	SPPL2A
GO_Biological_Process_2018	positive regulation of histone acetylation (GO:0035066)	1/22	0.056735072923340714	0.19577595586223204	0.05422434753101195	0.18451340479302672	-1.9068048426415127	5.4713146714570735	TADA2B
GO_Biological_Process_2018	organelle membrane fusion (GO:0090174)	2/72	0.015645492803581882	0.19375755495998256	0.01376994358717104	0.18311835720518607	-1.3135361468006428	5.461121634605751	SYT8;SYT7
GO_Biological_Process_2018	response to glucagon (GO:0033762)	1/35	0.08876298863556482	0.21037343202223155	0.08359788975886677	0.19788247358017758	-2.224274525486976	5.3867158172243865	GNG8
GO_Biological_Process_2018	cortical actin cytoskeleton organization (GO:0030866)	1/22	0.056735072923340714	0.19577595586223204	0.05422434753101195	0.18451340479302672	-1.857244756389173	5.329108809080791	WIPF3
GO_Biological_Process_2018	signal transduction in response to DNA damage (GO:0042770)	1/26	0.06670567575265955	0.20391683972605484	0.06335842745658388	0.19074906866263075	-1.9587488059448368	5.30324429803033	SESN2
GO_Biological_Process_2018	intracellular estrogen receptor signaling pathway (GO:0030520)	1/20	0.05171065556104397	0.19577595586223204	0.04962491734315527	0.18451340479302672	-1.7426116338647681	5.161774960365569	PPARGC1B
GO_Biological_Process_2018	vesicle fusion (GO:0006906)	2/95	0.026296650431312227	0.19375755495998256	0.0229296887848929	0.18311835720518607	-1.414099212420974	5.1449365489320895	SYT8;SYT7
GO_Biological_Process_2018	regulation of T cell migration (GO:2000404)	1/18	0.04665998262301623	0.19375755495998256	0.04500376162015626	0.18376535994897136	-1.6786044237813715	5.144701629043125	DOCK8
GO_Biological_Process_2018	aerobic respiration (GO:0009060)	1/29	0.0741156978275793	0.20391683972605484	0.07015269210096707	0.19074906866263075	-1.9395095229580963	5.046851885819184	MT-CO3
GO_Biological_Process_2018	branched-chain amino acid catabolic process (GO:0009083)	1/22	0.056735072923340714	0.19577595586223204	0.05422434753101195	0.18451340479302672	-1.7487096812073035	5.017682313861898	HMGCLL1
GO_Biological_Process_2018	regulation of membrane protein ectodomain proteolysis (GO:0051043)	1/23	0.05923747762726199	0.19881071258464655	0.05651594655195811	0.18967680692095526	-1.7723273157996031	5.008953000715957	SH3D19
GO_Biological_Process_2018	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	1/40	0.10079519844755726	0.21423561267099442	0.09465778567217636	0.2010954851544783	-2.1820023307391114	5.006963415845902	MT-ATP6
GO_Biological_Process_2018	cellular nitrogen compound biosynthetic process (GO:0044271)	1/24	0.06173336858107785	0.20166233736485423	0.058802151332862554	0.19074906866263075	-1.7630904675815762	4.910084725034551	ASAH2B
GO_Biological_Process_2018	respiratory electron transport chain (GO:0022904)	2/95	0.026296650431312227	0.19375755495998256	0.0229296887848929	0.18311835720518607	-1.3461247336671636	4.897624071092327	MT-CO3;MT-CYB
GO_Biological_Process_2018	regulation of transcription, DNA-templated (GO:0006355)	8/1599	0.05824057493149005	0.1981797341418758	0.03482234339620621	0.18311835720518607	-1.7117249318102132	4.866730115333917	TADA2B;GPBP1;KCTD1;PCBD2;TAF3;LHX9;PPARGC1B;MLLT6
GO_Biological_Process_2018	viral budding via host ESCRT complex (GO:0039702)	1/21	0.05422613780540332	0.19577595586223204	0.05192734192187298	0.18451340479302672	-1.6404859787666026	4.7813477026368005	VPS37D
GO_Biological_Process_2018	regulation of protein localization to nucleus (GO:1900180)	1/28	0.07165212696254757	0.20391683972605484	0.06789327417599447	0.19074906866263075	-1.7981727871632298	4.739861981865352	SESN2
GO_Biological_Process_2018	alpha-amino acid catabolic process (GO:1901606)	1/40	0.10079519844755726	0.21423561267099442	0.09465778567217636	0.2010954851544783	-2.0612728552154755	4.729929767143818	HMGCLL1
GO_Biological_Process_2018	regulation of cell morphogenesis (GO:0022604)	1/29	0.0741156978275793	0.20391683972605484	0.07015269210096707	0.19074906866263075	-1.8175198237245944	4.729419083175288	SH3D19
GO_Biological_Process_2018	response to amino acid (GO:0043200)	1/35	0.08876298863556482	0.21037343202223155	0.08359788975886677	0.19788247358017758	-1.940290180775308	4.6989666459895405	SESN2
GO_Biological_Process_2018	respiratory chain complex IV assembly (GO:0008535)	1/26	0.06670567575265955	0.20391683972605484	0.06335842745658388	0.19074906866263075	-1.7228851595071013	4.664651674878637	MT-CO3
GO_Biological_Process_2018	regulation of histone acetylation (GO:0035065)	1/27	0.06918212509295475	0.20391683972605484	0.06562852336636035	0.19074906866263075	-1.7431559165035788	4.655991691521059	TADA2B
GO_Biological_Process_2018	positive regulation of histone modification (GO:0031058)	1/30	0.07657285410121241	0.20391683972605484	0.07240678932908028	0.19074906866263075	-1.8064711950909207	4.641750587911382	TADA2B
GO_Biological_Process_2018	positive regulation of organelle organization (GO:0010638)	1/34	0.08633766038259733	0.21037343202223155	0.08137021411874452	0.19738319266428114	-1.8890876547986977	4.6273001614381215	PPARGC1B
GO_Biological_Process_2018	plasma membrane organization (GO:0007009)	1/37	0.0935947105731561	0.21037343202223155	0.0880375086540382	0.19788247358017758	-1.9348797770003576	4.583307242601238	SYT7
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/30	0.07657285410121241	0.20391683972605484	0.07240678932908028	0.19074906866263075	-1.7794006351561251	4.5721924417123745	SESN2
GO_Biological_Process_2018	regulation of insulin secretion (GO:0050796)	2/99	0.02837949550791703	0.19375755495998256	0.02472118237024789	0.18311835720518607	-1.2794255375182846	4.557426845044613	KCNG2;SYT7
GO_Biological_Process_2018	regulation of TORC1 signaling (GO:1903432)	1/29	0.0741156978275793	0.20391683972605484	0.07015269210096707	0.19074906866263075	-1.7381904329878963	4.522993860457244	SESN2
GO_Biological_Process_2018	cilium assembly (GO:0060271)	3/289	0.04118838332051612	0.19375755495998256	0.033104732922093434	0.18311835720518607	-1.4119946812440716	4.503696852422745	TTC8;CCDC13;IFT80
GO_Biological_Process_2018	regulation of protein modification process (GO:0031399)	1/43	0.10793955645541399	0.21676386337357717	0.10123136704064183	0.20329249938489544	-1.9962903831757968	4.4441094528130005	SESN2
GO_Biological_Process_2018	cytosolic transport (GO:0016482)	2/119	0.03972624795072261	0.19375755495998256	0.034490656985271186	0.18311835720518607	-1.3551461266895442	4.37135333854599	TMEM87B;SYT7
GO_Biological_Process_2018	cellular response to amino acid starvation (GO:0034198)	1/40	0.10079519844755726	0.21423561267099442	0.09465778567217636	0.2010954851544783	-1.892003302843713	4.341512924410686	SESN2
GO_Biological_Process_2018	regulation of protein secretion (GO:0050708)	2/108	0.03329825170357165	0.19375755495998256	0.028953848942675834	0.18311835720518607	-1.2400413074913064	4.2189310155407975	KCNG2;SYT7
GO_Biological_Process_2018	clathrin-dependent endocytosis (GO:0072583)	1/40	0.10079519844755726	0.21423561267099442	0.09465778567217636	0.2010954851544783	-1.802310780616276	4.135698672454498	SYT8
GO_Biological_Process_2018	intraciliary transport involved in cilium assembly (GO:0035735)	1/41	0.103182866510928	0.21423561267099442	0.0968541520335855	0.2010954851544783	-1.7828608680566507	4.049327135796723	IFT80
GO_Biological_Process_2018	multivesicular body assembly (GO:0036258)	1/31	0.07902361217559954	0.20596579769172232	0.07465557802219396	0.1945810278238035	-1.5945315854967677	4.046934849655433	VPS37D
GO_Biological_Process_2018	ATP metabolic process (GO:0046034)	1/57	0.14055025691004766	0.24421853151036654	0.1312999978771773	0.22814538638232926	-2.0615613589297648	4.045175399823863	MT-ATP6
GO_Biological_Process_2018	inner mitochondrial membrane organization (GO:0007007)	1/37	0.0935947105731561	0.21037343202223155	0.0880375086540382	0.19788247358017758	-1.6982253783638244	4.02272470297399	MT-ATP6
GO_Biological_Process_2018	cellular response to glucagon stimulus (GO:0071377)	1/33	0.08390599903371371	0.20976499758428427	0.07913727832297092	0.19738319266428114	-1.606562033606463	3.981154166363983	GNG8
GO_Biological_Process_2018	cellular response to amino acid stimulus (GO:0071230)	1/33	0.08390599903371371	0.20976499758428427	0.07913727832297092	0.19738319266428114	-1.5802468443464168	3.915943596731568	SESN2
GO_Biological_Process_2018	vesicle organization (GO:0016050)	2/128	0.04530620464413437	0.19375755495998256	0.03930293634142098	0.18311835720518607	-1.2648201295515762	3.9137472041746033	SYT8;SYT7
GO_Biological_Process_2018	multivesicular body organization (GO:0036257)	1/32	0.0814679883916747	0.20976499758428427	0.0768990703190899	0.19738319266428114	-1.5574692178014389	3.905424330985292	VPS37D
GO_Biological_Process_2018	ceramide metabolic process (GO:0006672)	1/43	0.10793955645541399	0.21676386337357717	0.10123136704064183	0.20329249938489544	-1.7353049956629325	3.863107992571108	ASAH2B
GO_Biological_Process_2018	cellular response to glucose starvation (GO:0042149)	1/34	0.08633766038259733	0.21037343202223155	0.08137021411874452	0.19738319266428114	-1.5706777532571017	3.8473584869137967	SESN2
GO_Biological_Process_2018	positive regulation of protein localization to nucleus (GO:1900182)	1/43	0.10793955645541399	0.21676386337357717	0.10123136704064183	0.20329249938489544	-1.6876236724018456	3.756960599780424	SESN2
GO_Biological_Process_2018	sensory perception (GO:0007600)	1/55	0.13596422563383315	0.2413857629006458	0.12706509919973055	0.22558658915894206	-1.8824181223613408	3.7561083653960248	TTC8
GO_Biological_Process_2018	regulation of blood circulation (GO:1903522)	1/37	0.0935947105731561	0.21037343202223155	0.0880375086540382	0.19788247358017758	-1.5673707353859891	3.7127586575289855	KCNG2
GO_Biological_Process_2018	sodium ion transmembrane transport (GO:0035725)	1/37	0.0935947105731561	0.21037343202223155	0.0880375086540382	0.19788247358017758	-1.5240160324304048	3.610060843215576	NALCN
GO_Biological_Process_2018	cognition (GO:0050890)	1/41	0.103182866510928	0.21423561267099442	0.0968541520335855	0.2010954851544783	-1.5859937643454098	3.6021922418256787	TTC8
GO_Biological_Process_2018	regulation of phagocytosis (GO:0050764)	1/42	0.10556431387665993	0.21676386337357717	0.09904534187740367	0.20329249938489544	-1.5835614258787445	3.5605347787693167	SYT7
GO_Biological_Process_2018	synaptic vesicle endocytosis (GO:0048488)	1/30	0.07657285410121241	0.20391683972605484	0.07240678932908028	0.19074906866263075	-1.3821245023977589	3.5513863929884737	SYT8
GO_Biological_Process_2018	positive regulation of autophagy (GO:0010508)	1/68	0.16534975339022973	0.27007126387070873	0.15423758272659113	0.25192138512009876	-1.967336983119856	3.5406012810065035	SESN2
GO_Biological_Process_2018	signal transduction by p53 class mediator (GO:0072331)	1/40	0.10079519844755726	0.21423561267099442	0.09465778567217636	0.2010954851544783	-1.5359657858905404	3.524526252609418	SESN2
GO_Biological_Process_2018	vesicle-mediated transport in synapse (GO:0099003)	1/37	0.0935947105731561	0.21037343202223155	0.0880375086540382	0.19788247358017758	-1.4397273294878103	3.410399330775165	SYT8
GO_Biological_Process_2018	positive regulation of macroautophagy (GO:0016239)	1/45	0.11267149061614196	0.22261705807221607	0.10558797058342145	0.2086213934914376	-1.5605749720152504	3.407170341108408	SESN2
GO_Biological_Process_2018	membrane depolarization during action potential (GO:0086010)	1/39	0.0984012937601186	0.21423561267099442	0.09245623092160234	0.2010954851544783	-1.4666277655747009	3.40067174631423	NALCN
GO_Biological_Process_2018	positive regulation of proteolysis (GO:0045862)	1/53	0.13135418740658542	0.2413857629006458	0.12281014811151987	0.22558658915894206	-1.662436926287009	3.3745107008079516	SH3D19
GO_Biological_Process_2018	intraciliary transport (GO:0042073)	1/47	0.11737879536891101	0.23006243892306555	0.10992405687175665	0.2137412216950822	-1.5709807063803516	3.3655889556468943	IFT80
GO_Biological_Process_2018	action potential (GO:0001508)	1/55	0.13596422563383315	0.2413857629006458	0.12706509919973055	0.22558658915894206	-1.6791834210400585	3.350581265596304	NALCN
GO_Biological_Process_2018	negative regulation of TOR signaling (GO:0032007)	1/41	0.103182866510928	0.21423561267099442	0.0968541520335855	0.2010954851544783	-1.4733893947407035	3.346439290140426	SESN2
GO_Biological_Process_2018	membrane protein proteolysis (GO:0033619)	1/36	0.09118199999225586	0.21037343202223155	0.08582031726993786	0.19788247358017758	-1.3794811253877544	3.303716270793094	SPPL2A
GO_Biological_Process_2018	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/57	0.14055025691004766	0.24421853151036654	0.1312999978771773	0.22814538638232926	-1.6574466153687375	3.2522254290270496	SPPL2A
GO_Biological_Process_2018	plasma membrane bounded cell projection assembly (GO:0120031)	2/242	0.13476642275378145	0.2413857629006458	0.11738014763550936	0.22121643208230596	-1.6222439088293847	3.2513210349042234	TTC8;IFT80
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	1/44	0.11030861009887516	0.21972040222946682	0.10341223934905652	0.20598372878470597	-1.43905357789399	3.172355182593355	NALCN
GO_Biological_Process_2018	wound healing (GO:0042060)	1/51	0.1267200189601805	0.23881849727110932	0.11853505246644257	0.22168769354411016	-1.5022707648820193	3.1033536917213373	SYT7
GO_Biological_Process_2018	cilium organization (GO:0044782)	2/193	0.09276067773934493	0.21037343202223155	0.08049572677029673	0.19738319266428114	-1.2996633501984527	3.090251735159573	TTC8;IFT80
GO_Biological_Process_2018	proteolysis involved in cellular protein catabolic process (GO:0051603)	1/94	0.2212094633294314	0.3245288533874892	0.2061395743882202	0.3006202126494878	-2.019285036847246	3.046384735761372	TINAG
GO_Biological_Process_2018	regulation of mitochondrion organization (GO:0010821)	1/49	0.12206159644098052	0.23363352443781418	0.11423971970822351	0.21696690952337028	-1.4464761826106154	3.042271338972602	PPARGC1B
GO_Biological_Process_2018	cytoplasmic microtubule organization (GO:0031122)	1/49	0.12206159644098052	0.23363352443781418	0.11423971970822351	0.21696690952337028	-1.433010429839144	3.0139497708701795	CCDC13
GO_Biological_Process_2018	intracellular transport of virus (GO:0075733)	1/55	0.13596422563383315	0.2413857629006458	0.12706509919973055	0.22558658915894206	-1.4525649560038711	2.8983950577798043	VPS37D
GO_Biological_Process_2018	organelle assembly (GO:0070925)	3/377	0.0781163084475277	0.2057902749424117	0.06339861101935965	0.19074906866263075	-1.121490464637533	2.859303224163304	TTC8;VPS37D;IFT80
GO_Biological_Process_2018	endocytosis (GO:0006897)	2/264	0.1548172285691083	0.2580287142818473	0.13512612638714505	0.23056360617647162	-1.5227214306681385	2.8406520992999558	WIPF3;SYT7
GO_Biological_Process_2018	long-chain fatty acid metabolic process (GO:0001676)	1/56	0.13826023447166047	0.24369609673062445	0.1291850493484654	0.22770026683722308	-1.4212380360378072	2.8120866097894712	ASAH2B
GO_Biological_Process_2018	transport of virus (GO:0046794)	1/55	0.13596422563383315	0.2413857629006458	0.12706509919973055	0.22558658915894206	-1.4088537594664434	2.81117533277538	VPS37D
