Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	positive regulation of DNA-dependent DNA replication (GO:2000105)	1/13	0.09325765840334652	0.5021112680545881	0.07271113352342654	0.3696854899761418	-2.6272208193834894	6.232790025164246	INO80
GO_Biological_Process_2018	protein localization to kinetochore (GO:0034501)	1/13	0.09325765840334652	0.5021112680545881	0.07271113352342654	0.3696854899761418	-2.604050587773058	6.17782122033568	SPDL1
GO_Biological_Process_2018	protein modification by small protein conjugation or removal (GO:0070647)	1/10	0.07253449089136293	0.5021112680545881	0.05758310228409303	0.3696854899761418	-2.325207021521668	6.100629604057974	ZNF738
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.460146358567904	6.0242823853308085	ZNF385A
GO_Biological_Process_2018	cellular response to drug (GO:0035690)	2/31	0.02253792193123257	0.5021112680545881	0.013521786465370954	0.3696854899761418	-1.5798059630192365	5.9915025354331215	ACER2;CERS1
GO_Biological_Process_2018	chromatin silencing at rDNA (GO:0000183)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.424852267139185	5.937855993437582	H3F3A
GO_Biological_Process_2018	protein insertion into membrane (GO:0051205)	1/13	0.09325765840334652	0.5021112680545881	0.07271113352342654	0.3696854899761418	-2.4925283105999907	5.913246985989057	RTP3
GO_Biological_Process_2018	maintenance of epithelial cell apical/basal polarity (GO:0045199)	1/11	0.07949396194661759	0.5021112680545881	0.06265265525231312	0.3696854899761418	-2.30961202487457	5.848109044591637	LRRD1
GO_Biological_Process_2018	retinol metabolic process (GO:0042572)	1/13	0.09325765840334652	0.5021112680545881	0.07271113352342654	0.3696854899761418	-2.4455207435498836	5.801726746481397	RDH10
GO_Biological_Process_2018	cellular response to oxygen levels (GO:0071453)	1/10	0.07253449089136293	0.5021112680545881	0.05758310228409303	0.3696854899761418	-2.200257711727046	5.7728009628727985	CCDC115
GO_Biological_Process_2018	protein prenylation (GO:0018342)	1/11	0.07949396194661759	0.5021112680545881	0.06265265525231312	0.3696854899761418	-2.2761228953652752	5.763312083426938	CHURC1-FNTB
GO_Biological_Process_2018	retinal metabolic process (GO:0042574)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.3350812335265907	5.718029211741512	RDH10
GO_Biological_Process_2018	cellular response to radiation (GO:0071478)	2/43	0.0412954356295312	0.5021112680545881	0.02432578153043529	0.3696854899761418	-1.767522486055935	5.633100000422437	INO80;OPN5
GO_Biological_Process_2018	myeloid cell development (GO:0061515)	1/16	0.11352080842973292	0.5021112680545881	0.08759938784217278	0.3696854899761418	-2.555076802664049	5.5592572184267945	ZNF385A
GO_Biological_Process_2018	protein localization to chromosome, centromeric region (GO:0071459)	1/16	0.11352080842973292	0.5021112680545881	0.08759938784217278	0.3696854899761418	-2.51887580872277	5.480492213526571	SPDL1
GO_Biological_Process_2018	regulation of lysosomal lumen pH (GO:0035751)	1/11	0.07949396194661759	0.5021112680545881	0.06265265525231312	0.3696854899761418	-2.159332231454282	5.4675894553033535	CCDC115
GO_Biological_Process_2018	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	1/15	0.10681690731530752	0.5021112680545881	0.08266304548956942	0.3696854899761418	-2.4382186833764483	5.453415136234122	ZNF385A
GO_Biological_Process_2018	sphingolipid biosynthetic process (GO:0030148)	3/67	0.01395989460097704	0.5021112680545881	0.00631615636430989	0.32282576973139443	-1.2698491560335945	5.4242454092535235	ACER2;ACER3;CERS1
GO_Biological_Process_2018	short-chain fatty acid metabolic process (GO:0046459)	1/10	0.07253449089136293	0.5021112680545881	0.05758310228409303	0.3696854899761418	-2.0604728210872745	5.406048310681458	MCEE
GO_Biological_Process_2018	establishment of mitotic spindle orientation (GO:0000132)	1/15	0.10681690731530752	0.5021112680545881	0.08266304548956942	0.3696854899761418	-2.3804607168945267	5.3242314125599055	SPDL1
GO_Biological_Process_2018	regulation of rRNA processing (GO:2000232)	1/13	0.09325765840334652	0.5021112680545881	0.07271113352342654	0.3696854899761418	-2.239650924953845	5.313323433611464	NUDT16
GO_Biological_Process_2018	spliceosomal tri-snRNP complex assembly (GO:0000244)	1/13	0.09325765840334652	0.5021112680545881	0.07271113352342654	0.3696854899761418	-2.225076267648874	5.27874667554058	AAR2
GO_Biological_Process_2018	cellular response to increased oxygen levels (GO:0036295)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.1493016369853053	5.263101500997896	CCDC115
GO_Biological_Process_2018	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/13	0.09325765840334652	0.5021112680545881	0.07271113352342654	0.3696854899761418	-2.1788910015742657	5.169177253900977	ZNF385A
GO_Biological_Process_2018	DNA replication-independent nucleosome organization (GO:0034724)	1/14	0.10006264919929704	0.5021112680545881	0.07770034036445604	0.3696854899761418	-2.2104338101698064	5.088327554871905	H3F3A
GO_Biological_Process_2018	positive regulation of cartilage development (GO:0061036)	1/18	0.1267790287198005	0.5061488893689898	0.09739353647676073	0.37623031675622276	-2.4591628908696683	5.078932823127705	PKDCC
GO_Biological_Process_2018	regulation of synaptic vesicle transport (GO:1902803)	1/14	0.10006264919929704	0.5021112680545881	0.07770034036445604	0.3696854899761418	-2.205791251075975	5.077640575124501	RIMS4
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/15	0.10681690731530752	0.5021112680545881	0.08266304548956942	0.3696854899761418	-2.266900513179654	5.070238225634227	ZNF385A
GO_Biological_Process_2018	positive regulation of protein import (GO:1904591)	1/16	0.11352080842973292	0.5021112680545881	0.08759938784217278	0.3696854899761418	-2.324052044163768	5.056600681844843	EFCAB7
GO_Biological_Process_2018	triglyceride-rich lipoprotein particle remodeling (GO:0034370)	1/14	0.10006264919929704	0.5021112680545881	0.07770034036445604	0.3696854899761418	-2.1570788428493315	4.965506618476073	GPIHBP1
GO_Biological_Process_2018	nucleobase-containing small molecule catabolic process (GO:0034656)	1/16	0.11352080842973292	0.5021112680545881	0.08759938784217278	0.3696854899761418	-2.2764787728139297	4.953092226881763	NUDT16
GO_Biological_Process_2018	regulation of energy homeostasis (GO:2000505)	1/17	0.1201747255056301	0.5061488893689898	0.09250950566687838	0.37623031675622276	-2.322791732141317	4.921550980366612	SGIP1
GO_Biological_Process_2018	positive regulation of lipoprotein lipase activity (GO:0051006)	1/9	0.06552275628104456	0.5021112680545881	0.052486484518797304	0.3696854899761418	-1.8018329500175188	4.9106394351500695	GPIHBP1
GO_Biological_Process_2018	regulation of synaptic vesicle exocytosis (GO:2000300)	1/18	0.1267790287198005	0.5061488893689898	0.09739353647676073	0.37623031675622276	-2.3582052553219053	4.870424045269738	RIMS4
GO_Biological_Process_2018	pseudouridine synthesis (GO:0001522)	1/16	0.11352080842973292	0.5021112680545881	0.08759938784217278	0.3696854899761418	-2.2198318622008895	4.829841627761307	PUS10
GO_Biological_Process_2018	miRNA metabolic process (GO:0010586)	1/17	0.1201747255056301	0.5061488893689898	0.09250950566687838	0.37623031675622276	-2.176127227232086	4.610796973482152	BCDIN3D
GO_Biological_Process_2018	cellular response to UV (GO:0034644)	2/68	0.092423300845815	0.5021112680545881	0.05447526478672573	0.3696854899761418	-1.9245296882472056	4.583029115857527	INO80;CERS1
GO_Biological_Process_2018	negative regulation of DNA-dependent DNA replication (GO:2000104)	1/16	0.11352080842973292	0.5021112680545881	0.08759938784217278	0.3696854899761418	-2.102652091826155	4.574885501342672	ZRANB3
GO_Biological_Process_2018	base conversion or substitution editing (GO:0016553)	1/16	0.11352080842973292	0.5021112680545881	0.08759938784217278	0.3696854899761418	-2.0415012787019498	4.441835450197847	NUDT16
GO_Biological_Process_2018	negative regulation of DNA recombination (GO:0045910)	1/17	0.1201747255056301	0.5061488893689898	0.09250950566687838	0.37623031675622276	-2.0869044466902165	4.421750983275332	ZRANB3
GO_Biological_Process_2018	establishment of mitotic spindle localization (GO:0040001)	1/19	0.13333408555951798	0.5061488893689898	0.1022516170864866	0.37623031675622276	-2.188388120566104	4.4093774880609296	SPDL1
GO_Biological_Process_2018	adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	1/21	0.14629791648281512	0.5061488893689898	0.1118904713758272	0.37623031675622276	-2.257328714014897	4.338834574087148	GPR101
GO_Biological_Process_2018	catecholamine metabolic process (GO:0006584)	1/16	0.11352080842973292	0.5021112680545881	0.08759938784217278	0.3696854899761418	-1.9885184982720665	4.3265571523987205	RNF180
GO_Biological_Process_2018	negative regulation of RNA metabolic process (GO:0051253)	1/16	0.11352080842973292	0.5021112680545881	0.08759938784217278	0.3696854899761418	-1.9802692594875948	4.30860871334934	NUDT16
GO_Biological_Process_2018	regulation of lipase activity (GO:0060191)	1/15	0.10681690731530752	0.5021112680545881	0.08266304548956942	0.3696854899761418	-1.9236561812814952	4.302524546889118	GPIHBP1
GO_Biological_Process_2018	establishment of spindle orientation (GO:0051294)	1/22	0.15270741208494787	0.5061488893689898	0.11667151515116159	0.37623031675622276	-2.264302137857858	4.2551479658348415	SPDL1
GO_Biological_Process_2018	synapse assembly (GO:0007416)	2/64	0.08336428477931229	0.5021112680545881	0.04904867181771352	0.3696854899761418	-1.7049031969914683	4.23589217838582	PCDHB14;PCDHB7
GO_Biological_Process_2018	response to light stimulus (GO:0009416)	2/59	0.0724597638557399	0.5021112680545881	0.04256594766742221	0.3696854899761418	-1.5949483673260083	4.186299023195836	ZRANB3;OPN5
GO_Biological_Process_2018	regulation of lipoprotein lipase activity (GO:0051004)	1/21	0.14629791648281512	0.5061488893689898	0.1118904713758272	0.37623031675622276	-2.1718520106883354	4.1745389296957525	GPIHBP1
GO_Biological_Process_2018	cellular response to light stimulus (GO:0071482)	2/67	0.0901321880029566	0.5021112680545881	0.05309929026163647	0.3696854899761418	-1.6993365369927806	4.089415872986273	INO80;OPN5
GO_Biological_Process_2018	ncRNA catabolic process (GO:0034661)	1/23	0.15906910435762603	0.5061488893689898	0.12142714890102191	0.37623031675622276	-2.204350436988454	4.052514331046071	NUDT16
GO_Biological_Process_2018	negative regulation of protein localization to plasma membrane (GO:1903077)	1/20	0.13984026078468348	0.5061488893689898	0.10708388358506475	0.37623031675622276	-2.056062716255939	4.044798635355165	PKDCC
GO_Biological_Process_2018	embryonic digestive tract development (GO:0048566)	1/21	0.14629791648281512	0.5061488893689898	0.1118904713758272	0.37623031675622276	-2.0817306022565227	4.001315650187689	PKDCC
GO_Biological_Process_2018	positive regulation of chromosome organization (GO:2001252)	1/20	0.13984026078468348	0.5061488893689898	0.10708388358506475	0.37623031675622276	-2.009475083870825	3.9531489057988223	SHCBP1L
GO_Biological_Process_2018	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1/28	0.1901728203038824	0.5334115691450362	0.14482880889742486	0.39655507198104406	-2.3781143606545165	3.9472466287238768	MYADM
GO_Biological_Process_2018	mitochondrial respiratory chain complex IV assembly (GO:0033617)	1/21	0.14629791648281512	0.5061488893689898	0.1118904713758272	0.37623031675622276	-2.0422313784564783	3.925393788737383	COA4
GO_Biological_Process_2018	adrenergic receptor signaling pathway (GO:0071875)	1/21	0.14629791648281512	0.5061488893689898	0.1118904713758272	0.37623031675622276	-2.0307173150246642	3.9032624898281814	GPR101
GO_Biological_Process_2018	endothelial cell development (GO:0001885)	1/20	0.13984026078468348	0.5061488893689898	0.10708388358506475	0.37623031675622276	-1.975923122704804	3.8871436591374082	MYADM
GO_Biological_Process_2018	spindle assembly (GO:0051225)	2/81	0.12361512839661598	0.5061488893689898	0.07344820071809066	0.3696854899761418	-1.8436794775540488	3.854363762696064	GOLGA8S;INO80
GO_Biological_Process_2018	negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394)	1/11	0.07949396194661759	0.5021112680545881	0.06265265525231312	0.3696854899761418	-1.5196028495507896	3.847747185645961	SNX25
GO_Biological_Process_2018	vitamin transport (GO:0051180)	1/24	0.1653833474545039	0.5061488893689898	0.12615750593968503	0.37623031675622276	-2.132258204749077	3.836975572475241	SLC35F3
GO_Biological_Process_2018	negative regulation of protein transport (GO:0051224)	1/19	0.13333408555951798	0.5061488893689898	0.1022516170864866	0.37623031675622276	-1.8869389159463756	3.801988275812666	PKDCC
GO_Biological_Process_2018	regulation of heterotypic cell-cell adhesion (GO:0034114)	1/20	0.13984026078468348	0.5061488893689898	0.10708388358506475	0.37623031675622276	-1.8988165612572416	3.7354554289807136	MYADM
GO_Biological_Process_2018	sulfur compound transport (GO:0072348)	1/20	0.13984026078468348	0.5061488893689898	0.10708388358506475	0.37623031675622276	-1.8984539785247363	3.734742136467773	SLC35F3
GO_Biological_Process_2018	primary alcohol metabolic process (GO:0034308)	1/20	0.13984026078468348	0.5061488893689898	0.10708388358506475	0.37623031675622276	-1.8952292753401336	3.728398324609613	RDH10
GO_Biological_Process_2018	regulation of chondrocyte differentiation (GO:0032330)	1/24	0.1653833474545039	0.5061488893689898	0.12615750593968503	0.37623031675622276	-2.0566888721118706	3.7009893759107677	PKDCC
GO_Biological_Process_2018	establishment of endothelial barrier (GO:0061028)	1/22	0.15270741208494787	0.5061488893689898	0.11667151515116159	0.37623031675622276	-1.9688244550594205	3.699876988570813	MYADM
GO_Biological_Process_2018	regulation of actin filament bundle assembly (GO:0032231)	1/25	0.17165049291644002	0.5061488893689898	0.13086271887172968	0.37623031675622276	-2.0900865021846817	3.6833487571196577	SYNPO2
GO_Biological_Process_2018	nucleoside triphosphate metabolic process (GO:0009141)	1/15	0.10681690731530752	0.5021112680545881	0.08266304548956942	0.3696854899761418	-1.6416230022477816	3.6717181233517526	CMPK2
GO_Biological_Process_2018	phospholipid translocation (GO:0045332)	1/22	0.15270741208494787	0.5061488893689898	0.11667151515116159	0.37623031675622276	-1.8833858582226493	3.5393180837076534	ATP11C
GO_Biological_Process_2018	negative regulation of protein polymerization (GO:0032272)	1/23	0.15906910435762603	0.5061488893689898	0.12142714890102191	0.37623031675622276	-1.9230393473495704	3.5353473674296896	MYADM
GO_Biological_Process_2018	regulation of cell cycle G1/S phase transition (GO:1902806)	1/25	0.17165049291644002	0.5061488893689898	0.13086271887172968	0.37623031675622276	-1.9951518266503327	3.5160458637841434	INO80
GO_Biological_Process_2018	sphingolipid metabolic process (GO:0006665)	3/117	0.057996960541980044	0.5021112680545881	0.026787832716949178	0.3696854899761418	-1.2302313062892216	3.502917162693586	ACER2;ACER3;CERS1
GO_Biological_Process_2018	receptor catabolic process (GO:0032801)	1/25	0.17165049291644002	0.5061488893689898	0.13086271887172968	0.37623031675622276	-1.9873327303400639	3.502266310332109	SNX25
GO_Biological_Process_2018	vesicle docking (GO:0048278)	1/22	0.15270741208494787	0.5061488893689898	0.11667151515116159	0.37623031675622276	-1.8571775737077032	3.490066649158685	STX16-NPEPL1
GO_Biological_Process_2018	amino acid transmembrane transport (GO:0003333)	1/30	0.2022918798844177	0.5538944330168578	0.15401621556006792	0.411110297917523	-2.183577793935324	3.4894526815815525	SLC38A9
GO_Biological_Process_2018	lipid translocation (GO:0034204)	1/23	0.15906910435762603	0.5061488893689898	0.12142714890102191	0.37623031675622276	-1.897258936767636	3.4879522338835587	ATP11C
GO_Biological_Process_2018	regulation of protein import into nucleus (GO:0042306)	1/26	0.17787088971763643	0.5113788079382051	0.13554291962725679	0.3801813599301105	-2.014081321546377	3.4777088414053656	EFCAB7
GO_Biological_Process_2018	diterpenoid metabolic process (GO:0016101)	2/63	0.08114477176092981	0.5021112680545881	0.047724819258084535	0.3696854899761418	-1.3805082549070773	3.4671746638247996	RDH10;GPIHBP1
GO_Biological_Process_2018	ncRNA 3'-end processing (GO:0043628)	1/26	0.17787088971763643	0.5113788079382051	0.13554291962725679	0.3801813599301105	-2.007018702062374	3.4655138351957158	ATP5J2-PTCD1
GO_Biological_Process_2018	sensory perception of smell (GO:0007608)	4/242	0.10922412066215448	0.5021112680545881	0.04342059435496143	0.3696854899761418	-1.5615668197121173	3.4578607260961776	OR2T27;OR2D2;OR5M1;OR5P2
GO_Biological_Process_2018	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338)	1/21	0.14629791648281512	0.5061488893689898	0.1118904713758272	0.37623031675622276	-1.7820194420718576	3.4252377684085222	CLDN20
GO_Biological_Process_2018	vacuolar acidification (GO:0007035)	1/21	0.14629791648281512	0.5061488893689898	0.1118904713758272	0.37623031675622276	-1.7689622577226252	3.40014042102489	CCDC115
GO_Biological_Process_2018	purine ribonucleotide catabolic process (GO:0009154)	1/20	0.13984026078468348	0.5061488893689898	0.10708388358506475	0.37623031675622276	-1.7191023808158181	3.3819118983985668	NUDT16
GO_Biological_Process_2018	cargo loading into vesicle (GO:0035459)	1/28	0.1901728203038824	0.5334115691450362	0.14482880889742486	0.39655507198104406	-2.0314059336351606	3.371772340209992	CTAGE8
