Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	25/849	7.077694742900499e-06	0.000490956091999198	0.0003983837695827574	0.01531644860303136	-1.8504216283114296	21.943340169042923	CEBPB;RARG;NR1I2;FOXO1;RPS6KA3;HRAS;PPARGC1A;IL33;TFAP2B;EDN1;SMAD4;FZD5;DDX58;ATRX;NR1H3;ESR1;BMP4;BMP2;RBL1;TNIP1;THRAP3;TAF7;PRKD2;PRKD1;FOXA2
GO_Biological_Process_2018	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	5/38	5.6238036556905065e-05	0.001941818275688439	0.000292945626029825	0.012700413495168041	-2.1264971359588216	20.80972494729686	GSK3A;MAPK8;PPP3CC;PMAIP1;YWHAH
GO_Biological_Process_2018	cellular response to lipopolysaccharide (GO:0071222)	8/92	7.689270473077226e-06	0.0005007732461547569	6.960171692939874e-05	0.005570814343464572	-1.763461666051877	20.76596846457253	LYN;MAPK8;TNIP1;AXL;PRKCE;NR1I2;NR1H3;TNFRSF1B
GO_Biological_Process_2018	regulation of histone deacetylase activity (GO:1901725)	2/7	0.002417373000605512	0.031638699460755156	0.006342113797487284	0.09039684118199343	-3.3643225743464686	20.270292017387323	PRKD2;PRKD1
GO_Biological_Process_2018	establishment or maintenance of apical/basal cell polarity (GO:0035088)	4/19	4.7649511005649996e-05	0.0018028842255046838	0.0002492376213647584	0.011999810579094498	-2.0337740779734035	20.239383784451736	DLG1;DLG4;FSCN1;SCRIB
GO_Biological_Process_2018	response to light stimulus (GO:0009416)	7/59	3.6083786354629176e-06	0.0003128764975165973	3.258882930608438e-05	0.003082606990270981	-1.6113825631029484	20.194252378152388	MAPK8;UBE2B;POLD1;CIRBP;USP1;ERCC5;MAP4K3
GO_Biological_Process_2018	regulation of MAP kinase activity (GO:0043405)	7/88	5.134647906851734e-05	0.0019080718382425829	0.0003307749537977157	0.014047809772511145	-2.0440852999026435	20.189255106739605	BMP4;LYN;EDN1;MST1R;HRAS;CDK5RAP3;ROBO1
GO_Biological_Process_2018	regulation of MAPK cascade (GO:0043408)	13/204	4.1742656577748993e-07	5.444184095366474e-05	9.526950844250602e-06	0.0014161131933489648	-1.3652303779539778	20.054083633905343	LYN;EPHA7;MST1R;TNFRSF1B;BMP4;P2RX7;BMP2;AXL;TYRO3;ROR2;EPHA1;HRAS;PAK4
GO_Biological_Process_2018	hemostasis (GO:0007599)	3/8	6.964312604990964e-05	0.002195868868331241	0.0003883274072049387	0.01531644860303136	-2.0914751259049567	20.019864592549048	VWF;AVPR2;FLI1
GO_Biological_Process_2018	regulation of glucokinase activity (GO:0033131)	2/7	0.002417373000605512	0.031638699460755156	0.006342113797487284	0.09039684118199343	-3.2569597642032115	19.62342315587993	DUSP12;FOXA2
GO_Biological_Process_2018	regulation of chemokine-mediated signaling pathway (GO:0070099)	2/7	0.002417373000605512	0.031638699460755156	0.006342113797487284	0.09039684118199343	-3.218537032407625	19.391923358702016	EDN1;ROBO1
GO_Biological_Process_2018	positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089)	2/8	0.0031999496254408203	0.037201648997443285	0.00785631654486127	0.10347465018896385	-3.3591579004676966	19.297086368143123	PRKD2;PRKD1
GO_Biological_Process_2018	positive regulation of multicellular organismal process (GO:0051240)	11/203	1.5431211330476446e-05	0.0008233936097108078	0.0001836163436300355	0.010800347587640641	-1.6877303174246665	18.698563996767195	BMP4;GHR;IL33;SDCBP;BMP2;SMAD4;TFRC;NPR1;PRKCE;PPARGC1A;FOXA2
GO_Biological_Process_2018	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	11/202	1.4734738027139519e-05	0.0008233936097108078	0.0001762608014419012	0.010800347587640641	-1.6660487499555132	18.53529669100688	BMP2;EPHA7;AXL;TYRO3;PRKD2;CCL19;MST1R;ROR2;EPHA1;RAF1;HRAS
GO_Biological_Process_2018	positive regulation of transcription, DNA-templated (GO:0045893)	29/1121	1.4979398432576408e-05	0.0008233936097108078	0.0010429103966058107	0.027359271768839063	-1.657653619901455	18.414600117527094	RB1;CEBPB;RARG;NR1I2;FOXO1;RPS6KA3;HRAS;PPARGC1A;HMGN1;YWHAH;IL33;TFAP2B;EDN1;SMAD4;FZD5;DDX58;ATRX;NR1H3;ESR1;FLI1;BMP4;BMP2;RBL1;TNIP1;THRAP3;TAF7;PRKD2;PRKD1;FOXA2
GO_Biological_Process_2018	regulation of cell cycle (GO:0051726)	13/216	7.996060653722894e-07	9.244334566887418e-05	1.693858437471359e-05	0.0019788219042290956	-1.3011098136905757	18.26647148064795	RB1;NEK7;BMP4;SDCBP;BMP2;RBL1;STK24;BIRC5;NEK1;MAP3K8;CDK5RAP3;MAP4K3;PAK4
GO_Biological_Process_2018	regulation of dendritic cell apoptotic process (GO:2000668)	3/11	0.00020026665450029396	0.004902998917824846	0.0008309990743731387	0.02401818158014584	-2.133467044886064	18.168308390429086	LYN;AXL;CCL19
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	23/772	1.4005049459122398e-05	0.0008233936097108078	0.0005887047910767477	0.018807718640906284	-1.6228890421884408	18.13755824378942	RB1;TFAP2B;GSK3A;SMAD4;TBP;DDX58;AVPR2;NR1I2;CIRBP;NR1H3;ESR1;FLI1;FOXO1;BMP4;P2RX7;SFRP4;BMP2;MAPK8;CDH3;THRAP3;PPARGC1A;FOXA2;YWHAH
GO_Biological_Process_2018	collecting duct development (GO:0072044)	2/7	0.002417373000605512	0.031638699460755156	0.006342113797487284	0.09039684118199343	-3.00286795478044	18.092501235520846	BMP4;TFAP2B
GO_Biological_Process_2018	beta-catenin destruction complex disassembly (GO:1904886)	4/23	0.00010518090476234642	0.0030400203168117084	0.00047320086561868405	0.017239212691089956	-1.9445078779863	17.811359238887018	FRAT1;FRAT2;FZD5;WNT8B
GO_Biological_Process_2018	cellular response to cold (GO:0070417)	2/7	0.002417373000605512	0.031638699460755156	0.006342113797487284	0.09039684118199343	-2.9267589421291538	17.63393881247605	DNAJC3;FOXO1
GO_Biological_Process_2018	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	8/69	8.568540547855796e-07	9.384806778993638e-05	1.0301306609421792e-05	0.0014291346036137838	-1.2552454187360027	17.535776278774403	RPS6KA3;TFAP2B;SIAH2;PLAUR;BIRC5;NOL3;RAF1;TNFRSF1B
GO_Biological_Process_2018	regulation of cell proliferation (GO:0042127)	26/741	1.7394698612421674e-07	2.58559770088925e-05	1.880135896182263e-05	0.002059243578923839	-1.121390969971674	17.453906866347367	ITK;RARG;SLA;MST1R;SDCBP;TCL1A;TNFRSF14;HRAS;S100A11;LYN;TFAP2B;EDN1;LIFR;BMX;TNFRSF1B;BMP4;SFRP4;BMP2;BTK;BIRC5;ROR2;EEF1E1;EPHA1;IL6ST;RAF1;SGK2
GO_Biological_Process_2018	cytokine-mediated signaling pathway (GO:0019221)	22/634	1.9685921527313846e-06	0.00019507810808733387	0.00010093942331734699	0.007501962140121392	-1.327213136481343	17.437180897843465	IL33;SMAD4;IL4R;ITGAM;PSMD11;CISH;TNFSF14;IFNGR2;FPR1;CSF2RB;LIFR;TNFRSF1B;FOXO1;PSMA7;TOLLIP;FSCN1;BIRC5;HLA-DRA;MAP3K8;TNFRSF14;CCL19;IL6ST
GO_Biological_Process_2018	negative regulation of transcription, DNA-templated (GO:0045892)	23/814	3.21604498777784e-05	0.0013385179239131363	0.001178686282311347	0.02891045029219701	-1.684259931510086	17.423286875024232	RB1;TFAP2B;BATF3;CEBPB;EDN1;RARG;SMAD4;EED;FOXG1;NAB2;NR1I2;NR1H3;PA2G4;ESR1;FOXO1;BMP4;BMP2;DLG1;COPS2;CRY1;ERF;BIRC5;TAF7
GO_Biological_Process_2018	regulation of ERK1 and ERK2 cascade (GO:0070372)	15/248	1.0461132269420217e-07	1.6745858655894976e-05	3.5491658292030476e-06	0.0006154845075476286	-1.0611477309715756	17.055842382261016	LYN;EPHA7;SMAD4;MST1R;BMP2;DLG1;TNIP1;AXL;TYRO3;PRKD2;CCL19;ROR2;EPHA1;RAF1;HRAS
GO_Biological_Process_2018	regulation of receptor internalization (GO:0002090)	4/29	0.00026796524791142034	0.00586984927267017	0.0010346162139331745	0.027359271768839063	-2.058989726647356	16.934476563116633	SDCBP;SFRP4;DLG4;PICK1
GO_Biological_Process_2018	canonical Wnt signaling pathway (GO:0060070)	8/74	1.4737252404114995e-06	0.00015334111126481646	1.64558163980734e-05	0.0019788219042290956	-1.2509921386558005	16.797968639323127	SFRP4;FRAT1;RARG;CDH3;FRAT2;FZD5;UBE2B;WNT8B
GO_Biological_Process_2018	transcription initiation from RNA polymerase II promoter (GO:0006367)	9/161	7.273355318501258e-05	0.002259082450418079	0.000571769400224404	0.018807718640906284	-1.7387478605355149	16.568020214900972	RARG;TBP;THRAP3;NR1I2;NR1H3;TAF7;ESR1;PPARGC1A;RXRG
GO_Biological_Process_2018	enzyme linked receptor protein signaling pathway (GO:0007167)	8/121	5.6677939360221274e-05	0.001941818275688439	0.00040646380224955956	0.01531644860303136	-1.6929898954058604	16.554267666629666	LYN;ITK;NPR1;BTK;SLA;LIFR;BMX;IL6ST
GO_Biological_Process_2018	cellular response to cytokine stimulus (GO:0071345)	19/457	7.357132737969344e-07	9.005996016302473e-05	3.1362699769338567e-05	0.003082606990270981	-1.154845704276748	16.30922226993415	GSK3A;IL4R;ITGAM;CISH;IFNGR2;FPR1;CSF2RB;LIFR;EPRS;TNFRSF1B;FOXO1;SYNCRIP;MAPK8;TCL1A;AXL;FSCN1;BIRC5;CCL19;IL6ST
GO_Biological_Process_2018	peptidyl-tyrosine autophosphorylation (GO:0038083)	5/46	0.00014304246651850955	0.0038162996516028004	0.0006541608455453853	0.019822339599552662	-1.84069952306258	16.294551402035214	LYN;ITK;BTK;SLA;BMX
GO_Biological_Process_2018	protein localization to chromosome (GO:0034502)	4/28	0.0002329928594289647	0.005509751596269042	0.0009189934277030632	0.026184171464419065	-1.9336580322948156	16.17408793080847	RB1;TNKS2;ATRX;ESR1
GO_Biological_Process_2018	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	4/31	0.0003489666168821723	0.007261995297318001	0.0012958396818187855	0.03007199388377541	-2.0307219573752646	16.165631783203057	MAPK8;PPP3CC;PMAIP1;YWHAH
GO_Biological_Process_2018	positive regulation of G-protein coupled receptor protein signaling pathway (GO:0045745)	3/18	0.0009358919709355426	0.016366312533755166	0.0028288963660516803	0.053517575797759474	-2.2968363623441883	16.018160916532	C3;GSK3A;DRD3
GO_Biological_Process_2018	regulation of pinocytosis (GO:0048548)	2/8	0.0031999496254408203	0.037201648997443285	0.00785631654486127	0.10347465018896385	-2.7627681406186464	15.871053699872027	AXL;NR1H3
GO_Biological_Process_2018	positive regulation of urine volume (GO:0035810)	2/8	0.0031999496254408203	0.037201648997443285	0.00785631654486127	0.10347465018896385	-2.7606685350656157	15.858992263376225	TFAP2B;NPR1
GO_Biological_Process_2018	phospholipid scrambling (GO:0017121)	2/9	0.004084615077864489	0.045699376220623644	0.00951586968676926	0.11648544010686375	-2.8823812373330298	15.854618077998186	P2RX7;PLSCR4
GO_Biological_Process_2018	negative regulation of receptor internalization (GO:0002091)	2/8	0.0031999496254408203	0.037201648997443285	0.00785631654486127	0.10347465018896385	-2.7484638941637733	15.788881236579233	SDCBP;DLG4
GO_Biological_Process_2018	dendritic cell differentiation (GO:0097028)	4/22	8.763798333789694e-05	0.0026053520475166226	0.00040744666667522	0.01531644860303136	-1.6848480025927328	15.740348846635527	LYN;BATF3;AXL;CCL19
GO_Biological_Process_2018	positive regulation of signal transduction by p53 class mediator (GO:1901798)	3/18	0.0009358919709355426	0.016366312533755166	0.0028288963660516803	0.053517575797759474	-2.2237698181779746	15.508594070039385	PMAIP1;EEF1E1;CDK5RAP3
GO_Biological_Process_2018	regulation of lymphocyte apoptotic process (GO:0070228)	2/7	0.002417373000605512	0.031638699460755156	0.006342113797487284	0.09039684118199343	-2.5549910277851917	15.394009667777144	LYN;BTK
GO_Biological_Process_2018	hindlimb morphogenesis (GO:0035137)	2/7	0.002417373000605512	0.031638699460755156	0.006342113797487284	0.09039684118199343	-2.5454498346344243	15.336523274279951	TFAP2B;RARG
GO_Biological_Process_2018	positive regulation of transferase activity (GO:0051347)	10/138	2.9447803111154184e-06	0.000266491656621515	3.76019792577119e-05	0.0034021616884912383	-1.1976032562927628	15.252047936286399	CCT2;EPHA7;GSK3A;RFC4;AXL;NEK7;TYRO3;MST1R;ROR2;EPHA1
GO_Biological_Process_2018	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	4/29	0.00026796524791142034	0.00586984927267017	0.0010346162139331745	0.027359271768839063	-1.8438940374612696	15.165389102306273	BMP4;SFRP4;TFAP2B;SMAD4
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter (GO:0006357)	35/1479	1.240005240269509e-05	0.0007819548196972264	0.0014339584053366839	0.03174539831388978	-1.3391950172447378	15.129970669404475	RB1;CEBPB;RARG;FOXG1;NR1I2;FOXO1;RPS6KA3;HRAS;PPARGC1A;IL33;TFAP2B;BATF3;EDN1;SMAD4;FZD5;DDX58;EED;ATRX;NR1H3;SAFB;ESR1;FLI1;BMP4;SFRP4;BMP2;DLG1;RBL1;TNIP1;THRAP3;CRY1;ERF;TAF7;PRKD2;PRKD1;FOXA2
GO_Biological_Process_2018	stress-activated protein kinase signaling cascade (GO:0031098)	6/71	0.00012739730621523046	0.003488339397814402	0.0006572520097881472	0.019822339599552662	-1.6843019065089806	15.105156289499108	MAPK8;STK24;NEK1;MAP3K8;MAP4K3;PAK4
GO_Biological_Process_2018	small GTPase mediated signal transduction (GO:0007264)	7/100	0.00011590118178774505	0.0033039775246616115	0.0006798515127810427	0.020211014258533562	-1.6667216933182287	15.105119712455616	RB1;NRAS;RASSF1;SIAH2;ARFIP2;PRKD1;HRAS
GO_Biological_Process_2018	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	8/111	3.05358565176573e-05	0.0012968391308825487	0.00023497791112975453	0.011839647898692893	-1.4471019289089164	15.044952853103636	GSK3A;HHAT;MAPK8;PPP3CC;FZD5;HUWE1;PMAIP1;YWHAH
GO_Biological_Process_2018	protein deubiquitination (GO:0016579)	11/258	0.00013564181189424767	0.0036658520850899917	0.0012495565932076531	0.02988881920074855	-1.6866946319422649	15.020847040024035	IL33;SMAD4;PSMD11;TNIP1;TNKS2;DDX58;SIAH2;USP1;ESR1;PSMA7;OTUB1
GO_Biological_Process_2018	receptor clustering (GO:0043113)	4/25	0.0001477009260656949	0.0038907041410469767	0.0006268072159465956	0.019468445020669647	-1.6908578221844182	14.913908923639	DLG1;DLG4;PICK1;SCRIB
GO_Biological_Process_2018	positive regulation of kinase activity (GO:0033674)	7/114	0.0002618750714158782	0.00586984927267017	0.0014016810188238668	0.03147084251513531	-1.8026439588595864	14.867563819006822	EPHA7;AXL;TYRO3;CCL19;MST1R;ROR2;EPHA1
GO_Biological_Process_2018	leukocyte differentiation (GO:0002521)	3/14	0.00043119816370991177	0.008711877462915787	0.001505979404692353	0.03264524105379989	-1.9181542111363188	14.863667257797756	LYN;BATF3;AXL
GO_Biological_Process_2018	response to UV-C (GO:0010225)	2/10	0.005069060402873302	0.05185053867232445	0.011316535347955101	0.13010889535411357	-2.7677209665876856	14.626297675980814	WRN;ERCC5
GO_Biological_Process_2018	negative regulation of dendritic cell apoptotic process (GO:2000669)	2/8	0.0031999496254408203	0.037201648997443285	0.00785631654486127	0.10347465018896385	-2.545889243274248	14.625166802772071	AXL;CCL19
GO_Biological_Process_2018	peptidyl-tyrosine phosphorylation (GO:0018108)	7/80	2.766491877243072e-05	0.0012793487992317398	0.00019181979177029782	0.010800347587640641	-1.3927380717759033	14.617267139713604	GHR;LYN;ITK;BTK;SLA;BMX;EPHA1
GO_Biological_Process_2018	neutrophil activation involved in immune response (GO:0002283)	18/484	6.882737159524255e-06	0.000490956091999198	0.00019721922553116034	0.010800347587640641	-1.2275496858411727	14.591262149990225	CCT2;SNAP25;ITGAM;PSMD11;FPR1;HUWE1;PLAUR;PA2G4;TNFRSF1B;IGF2R;C3;DNAJC3;SDCBP;NRAS;TOLLIP;SPTAN1;CAMP;S100A11
GO_Biological_Process_2018	negative regulation of chemotaxis (GO:0050922)	2/12	0.007328243922880022	0.060039667730367494	0.015324691070529962	0.1392606206016281	-2.9105438114883015	14.308289742125964	CORO1B;ROBO1
GO_Biological_Process_2018	positive regulation of DNA recombination (GO:0045911)	2/9	0.004084615077864489	0.045699376220623644	0.00951586968676926	0.11648544010686375	-2.5917686869886984	14.256095670655007	WRN;TFRC
GO_Biological_Process_2018	positive regulation of macromolecule metabolic process (GO:0010604)	11/277	0.0002511981957114057	0.0058082605030603945	0.002143737045306416	0.04290372138898383	-1.715115712791312	14.21705431928977	BMP4;P2RX7;SFRP4;BMP2;GSK3A;MAPK8;CDH3;DDX58;AVPR2;PICK1;SCRIB
GO_Biological_Process_2018	regulation of kinase activity (GO:0043549)	8/102	1.6497538604872113e-05	0.000825396154776517	0.00013634746961058101	0.009457969475320637	-1.2863239473402737	14.165384386740225	RB1;EPHA7;RBL1;AXL;TYRO3;MST1R;ROR2;EPHA1
GO_Biological_Process_2018	negative regulation of signal transduction (GO:0009968)	13/284	1.5987409884736417e-05	0.000825396154776517	0.0002389549311605486	0.011839647898692893	-1.2773594238861516	14.106785801167154	LYN;EPHA7;GSK3A;CISH;MST1R;SFRP4;BMP2;AXL;CRY1;TYRO3;ROR2;EPHA1;RAF1
GO_Biological_Process_2018	negative regulation of cell communication (GO:0010648)	7/79	2.5478690881304056e-05	0.0012050262664544049	0.00017843330601487078	0.010800347587640641	-1.3190010769465632	13.951955624538238	EPHA7;AXL;TYRO3;MST1R;ROR2;EPHA1;RAF1
GO_Biological_Process_2018	positive regulation of apoptotic process (GO:0043065)	12/308	0.00015776562612607292	0.004053213184794541	0.0015907246271410016	0.033778550500820646	-1.5880774309498966	13.902665069737182	BMP4;SFRP4;TFAP2B;BMP2;EPHA7;MAPK8;RARG;PMAIP1;SCRIB;EEF1E1;KALRN;FOXO1
GO_Biological_Process_2018	positive regulation of cellular biosynthetic process (GO:0031328)	8/160	0.0003905961095270307	0.007968926509075993	0.002252969598315956	0.0446517117532905	-1.7621084638349955	13.828739119125247	EDN1;CDH3;CIRBP;NR1H3;PRKD2;CCL19;HRAS;PPARGC1A
