Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_2018	phosphotransferase activity, phosphate group as acceptor (GO:0016776)	1/42	0.27131443006935196	0.5193733375613312	0.19245281923531357	0.3581760802435004	-1.7155317425422731	2.23787148154048	CMPK2
GO_Molecular_Function_2018	polyubiquitin modification-dependent protein binding (GO:0031593)	1/44	0.2822268266229877	0.5252554828816717	0.200457324121693	0.3620396353075737	-1.7185444071203029	2.1740346031054667	ZRANB3
GO_Molecular_Function_2018	CCR chemokine receptor binding (GO:0048020)	1/39	0.25463610218494787	0.5154916151991588	0.18029823173989884	0.35529357431097724	-1.5746627263343436	2.1540123268471607	CCL15-CCL14
GO_Molecular_Function_2018	phospholipid transporter activity (GO:0005548)	1/49	0.3088027979907239	0.5380110969743815	0.22012912701297	0.3620396353075737	-1.7955885348064005	2.1099106172758435	ATP11C
GO_Molecular_Function_2018	ubiquitin-like protein conjugating enzyme binding (GO:0044390)	1/36	0.23757863946019994	0.5053259950423303	0.16796395949749057	0.3462641626563652	-1.4449053517209214	2.076699748507883	RNF180
GO_Molecular_Function_2018	tRNA binding (GO:0000049)	1/39	0.25463610218494787	0.5154916151991588	0.18029823173989884	0.35529357431097724	-1.500307372842049	2.0523001663248106	ATP5J2-PTCD1
GO_Molecular_Function_2018	RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980)	1/53	0.32935791630744504	0.5380110969743815	0.23552350742131176	0.3620396353075737	-1.8122608400938784	2.0127154248663546	H3F3A
GO_Molecular_Function_2018	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	1/44	0.2822268266229877	0.5252554828816717	0.200457324121693	0.3620396353075737	-1.4898744829566344	1.8847570460277598	PKDCC
GO_Molecular_Function_2018	olfactory receptor activity (GO:0004984)	4/312	0.20722979732405244	0.473051066403281	0.0707832428742228	0.29238433754877613	-1.1655520001365345	1.8344937273198865	OR2T27;OR2D2;OR5M1;OR5P2
GO_Molecular_Function_2018	GDP binding (GO:0019003)	1/52	0.32427678121827647	0.5380110969743815	0.23170313567623005	0.3620396353075737	-1.6242059622784606	1.8291123185487101	RAB9B
GO_Molecular_Function_2018	exopeptidase activity (GO:0008238)	1/46	0.29297687832272923	0.5377931739074754	0.20838386577488993	0.3620396353075737	-1.4633327550476791	1.7964774118634508	NUDT16
GO_Molecular_Function_2018	G-protein coupled receptor activity (GO:0004930)	4/268	0.14278060255227923	0.4356426846377158	0.045332752884582696	0.29238433754877613	-0.9134375985752908	1.7779570282959398	GPR152;TAAR8;GPR139;OPN5
GO_Molecular_Function_2018	acetylglucosaminyltransferase activity (GO:0008375)	1/51	0.31915740736970805	0.5380110969743815	0.2278640087141137	0.3620396353075737	-1.5434887897537468	1.762773566224255	MGAT5B
GO_Molecular_Function_2018	chemokine activity (GO:0008009)	1/47	0.2982917760006748	0.5380110969743815	0.2123181337799421	0.3620396353075737	-1.4423125071232006	1.7447411475743961	CCL15-CCL14
GO_Molecular_Function_2018	methylated histone binding (GO:0035064)	1/56	0.3443747157739084	0.5380110969743815	0.2468729891551524	0.3620396353075737	-1.6132087060179758	1.7197206888971763	SPIN2A
GO_Molecular_Function_2018	amino acid transmembrane transporter activity (GO:0015171)	1/57	0.3493057122147106	0.5380110969743815	0.25061923573918216	0.3620396353075737	-1.5937631680240194	1.6763324900153838	SLC38A9
GO_Molecular_Function_2018	Rab GTPase binding (GO:0017137)	2/131	0.2577458075995793	0.5154916151991588	0.14046283532063733	0.3283009801267378	-1.1163001219116004	1.5134589662090856	RIMS4;TBC1D3G
GO_Molecular_Function_2018	chemokine receptor binding (GO:0042379)	1/50	0.3139995089263412	0.5380110969743815	0.22400603611032444	0.3620396353075737	-1.2859239714439494	1.4895678513756585	CCL15-CCL14
GO_Molecular_Function_2018	methylation-dependent protein binding (GO:0140034)	1/53	0.32935791630744504	0.5380110969743815	0.23552350742131176	0.3620396353075737	-1.3250378458736507	1.4716005841540076	SPIN2A
GO_Molecular_Function_2018	transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)	1/57	0.3493057122147106	0.5380110969743815	0.25061923573918216	0.3620396353075737	-1.3085160554726103	1.3763073595276176	CERS1
GO_Molecular_Function_2018	metalloexopeptidase activity (GO:0008235)	1/55	0.3394066030025391	0.5380110969743815	0.24310834479477528	0.3620396353075737	-1.2646130720320072	1.3664858388560104	NUDT16
GO_Molecular_Function_2018	guanyl ribonucleotide binding (GO:0032561)	2/171	0.36776285798421093	0.5491033756301601	0.21101729393409122	0.3620396353075737	-1.3526854869695752	1.3531142290005702	NUDT16;RAB9B
GO_Molecular_Function_2018	RNA helicase activity (GO:0003724)	1/68	0.4011743375229895	0.5491033756301601	0.29063865719492926	0.3894558006412051	-1.477891298365017	1.3498455980592083	DDX59
GO_Molecular_Function_2018	mRNA 3'-UTR binding (GO:0003730)	1/64	0.38280631245324004	0.5491033756301601	0.27633519018041114	0.38671764410937487	-1.4015273628255385	1.3457831947519483	ZNF385A
GO_Molecular_Function_2018	ATPase activity, coupled to movement of substances (GO:0043492)	1/57	0.3493057122147106	0.5380110969743815	0.25061923573918216	0.3620396353075737	-1.2681183384559116	1.33381672671829	ATP11C
GO_Molecular_Function_2018	SH3 domain binding (GO:0017124)	1/56	0.3443747157739084	0.5380110969743815	0.2468729891551524	0.3620396353075737	-1.2020564345842075	1.281422119819258	SGIP1
GO_Molecular_Function_2018	ATP-dependent RNA helicase activity (GO:0004004)	1/68	0.4011743375229895	0.5491033756301601	0.29063865719492926	0.3894558006412051	-1.3920181672536842	1.2714125846498796	DDX59
GO_Molecular_Function_2018	G-protein coupled peptide receptor activity (GO:0008528)	1/65	0.38745012533365936	0.5491033756301601	0.2799373990940994	0.38671764410937487	-1.269527775592379	1.2037257989150831	GPR139
GO_Molecular_Function_2018	carboxylic acid transmembrane transporter activity (GO:0046943)	1/65	0.38745012533365936	0.5491033756301601	0.2799373990940994	0.38671764410937487	-1.2422575856893887	1.1778690734785513	SLC38A9
GO_Molecular_Function_2018	enhancer sequence-specific DNA binding (GO:0001158)	1/65	0.38745012533365936	0.5491033756301601	0.2799373990940994	0.38671764410937487	-1.2209356171322094	1.1576522620551408	H3F3A
GO_Molecular_Function_2018	ubiquitin-like protein ligase activity (GO:0061659)	2/187	0.4101946537322931	0.549660836001273	0.24024204563296325	0.3620396353075737	-1.2215417654321352	1.0885445327898546	RNF180;RLIM
GO_Molecular_Function_2018	endonuclease activity (GO:0004519)	1/74	0.4277130547653706	0.5564422265879579	0.31157455140982177	0.405349416397244	-1.255807032440329	1.0665603548589495	ZRANB3
GO_Molecular_Function_2018	purine ribonucleoside binding (GO:0032550)	2/160	0.3379234026419599	0.5380110969743815	0.19116416125956598	0.3581760802435004	-0.9681609401423776	1.0503926854278942	NUDT16;RAB9B
GO_Molecular_Function_2018	Ras GTPase binding (GO:0017016)	2/185	0.404962902422179	0.5491033756301601	0.23657316689267968	0.3620396353075737	-1.1505685746314864	1.0400677559016225	RIMS4;TBC1D3G
GO_Molecular_Function_2018	RNA-dependent ATPase activity (GO:0008186)	1/69	0.4056808521446706	0.5491033756301601	0.29417090115235117	0.39028614608331724	-1.1477542261572096	1.0354906716578056	DDX59
GO_Molecular_Function_2018	methyltransferase activity (GO:0008168)	1/68	0.4011743375229895	0.5491033756301601	0.29063865719492926	0.3894558006412051	-1.1041433462475274	1.008479471533147	BCDIN3D
GO_Molecular_Function_2018	ubiquitin protein ligase activity (GO:0061630)	2/193	0.42575411064604163	0.5564422265879579	0.2512663140567488	0.3620396353075737	-1.1422109385201678	0.9753262726330576	RNF180;RLIM
GO_Molecular_Function_2018	core promoter sequence-specific DNA binding (GO:0001046)	1/74	0.4277130547653706	0.5564422265879579	0.31157455140982177	0.405349416397244	-1.0590963967443634	0.8994934727722008	H3F3A
GO_Molecular_Function_2018	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)	1/76	0.43629702271330234	0.5621519331113703	0.31841734626133034	0.4102685038367139	-1.0478408583598815	0.8691127627425641	ACER2
GO_Molecular_Function_2018	ATP-dependent helicase activity (GO:0008026)	1/86	0.47733568081572236	0.609171249802922	0.35164154115740137	0.4487615858580172	-1.1555807820170847	0.8545927828821672	DDX59
GO_Molecular_Function_2018	mRNA binding (GO:0003729)	2/180	0.391789443642424	0.5491033756301601	0.22741780489525645	0.3620396353075737	-0.8973803653169097	0.8408729671928029	NUDT16;ZNF385A
GO_Molecular_Function_2018	ubiquitin-protein transferase activity (GO:0004842)	4/418	0.3833922109748813	0.5491033756301601	0.15553755878555953	0.3416726701190978	-0.7985183765402302	0.7655369837751062	FBXW10;ZNF738;RNF180;RLIM
GO_Molecular_Function_2018	metallopeptidase activity (GO:0008237)	1/103	0.5404019773595296	0.6831496694922355	0.4045082292607444	0.49552042362312576	-1.0836540338451626	0.6669262208914973	NUDT16
GO_Molecular_Function_2018	phosphatase activity (GO:0016791)	1/105	0.5473056875370744	0.6854108610277385	0.41044228858336684	0.49552042362312576	-1.0453452534955356	0.6300795401758256	NUDT16
GO_Molecular_Function_2018	G-protein coupled receptor binding (GO:0001664)	1/134	0.6365704069446317	0.7548711020405374	0.49023100524894125	0.5762364447662993	-1.2067337864149	0.5450336852498284	RTP3
GO_Molecular_Function_2018	magnesium ion binding (GO:0000287)	1/128	0.6196647959576309	0.7482200307580007	0.474645131812122	0.562853519140039	-1.1199276470283632	0.535971164249466	NUDT16
GO_Molecular_Function_2018	kinase activity (GO:0016301)	2/281	0.625377936155941	0.7482200307580007	0.41046841061318645	0.49552042362312576	-1.0604298225327211	0.4977648193175434	PKDCC;POMK
GO_Molecular_Function_2018	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	2/255	0.5724099819434432	0.7063196436578076	0.36455691792728157	0.4545427006422733	-0.8825329755566359	0.4923649641110953	PKDCC;POMK
GO_Molecular_Function_2018	tubulin binding (GO:0015631)	2/256	0.5745435907365742	0.7063196436578076	0.36634784827884737	0.4545427006422733	-0.7664830437735173	0.4247690432643089	SGIP1;INO80
GO_Molecular_Function_2018	nucleoside-triphosphatase activity (GO:0017111)	3/425	0.6210864763087879	0.7482200307580007	0.3559818192324358	0.45001475261458856	-0.7973913929385796	0.3797855224498172	ZRANB3;INO80;RAB9B
GO_Molecular_Function_2018	protein tyrosine kinase activity (GO:0004713)	1/148	0.6731696021385734	0.7843889277092944	0.5248529392219882	0.606295636687469	-0.9081892668545742	0.3594231424108964	PKDCC
GO_Molecular_Function_2018	cytokine activity (GO:0005125)	1/156	0.692414283917363	0.7998578796976435	0.5435884641872949	0.6225714034281835	-0.9291111933139302	0.3415141690680758	CCL15-CCL14
GO_Molecular_Function_2018	GTP binding (GO:0005525)	1/148	0.6731696021385734	0.7843889277092944	0.5248529392219882	0.606295636687469	-0.8593029827221398	0.3400760057457313	NUDT16
GO_Molecular_Function_2018	ATPase activity (GO:0016887)	1/204	0.7863985656329624	0.8781450649568086	0.6416823013591192	0.7047985932960814	-1.3106172174275057	0.3149302218158953	INO80
GO_Molecular_Function_2018	RNA polymerase II regulatory region DNA binding (GO:0001012)	1/202	0.7831246100287074	0.8781450649568086	0.6380439335042073	0.7047985932960814	-1.12887649132107	0.2759690431598497	TFAP2E
GO_Molecular_Function_2018	actin binding (GO:0003779)	1/255	0.8551489472956911	0.9167196715009802	0.7232287983646996	0.7691480871497598	-1.2557030751537546	0.19649193733857465	SYNPO2
GO_Molecular_Function_2018	microtubule binding (GO:0008017)	1/196	0.7730006677261427	0.8781450649568086	0.6269096679383694	0.7047985932960814	-0.7517543046920951	0.19355821518152996	SGIP1
GO_Molecular_Function_2018	sequence-specific DNA binding (GO:0043565)	2/395	0.7992904469353558	0.8850017204172635	0.5897487638348444	0.6697146979141451	-0.844709062431835	0.1892409198463965	GSX1;ZNF69
GO_Molecular_Function_2018	transcription corepressor activity (GO:0003714)	1/204	0.7863985656329624	0.8781450649568086	0.6416823013591192	0.7047985932960814	-0.7861095593604002	0.18889547200280116	RLIM
GO_Molecular_Function_2018	GTPase activator activity (GO:0005096)	1/250	0.8495201041287972	0.9167196715009802	0.7161177561029488	0.7676782345423617	-1.0013349736065338	0.1633013847110635	TBC1D3G
GO_Molecular_Function_2018	DNA binding (GO:0003677)	5/894	0.8057478350067627	0.8850017204172635	0.4619706054492909	0.5527148315196869	-0.7329406010044921	0.1583037690867598	FOXS1;GSX1;ANKRD30A;INO80;ZNF69
GO_Molecular_Function_2018	GTPase activity (GO:0003924)	1/223	0.8151528748086274	0.8880527254012686	0.6745028205326249	0.7288982092852557	-0.7336466155745147	0.1499424068793998	RAB9B
GO_Molecular_Function_2018	RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	2/461	0.8636491241447716	0.9184839891698368	0.6740855674278197	0.7288982092852557	-0.9522509851616586	0.1395892330129896	TFAP2E;H3F3A
GO_Molecular_Function_2018	GTPase regulator activity (GO:0030695)	1/276	0.8765937949209225	0.9249099883417612	0.7512320121650794	0.7926385010245721	-0.8107262106174736	0.10678202171446086	TBC1D3G
GO_Molecular_Function_2018	transcription regulatory region sequence-specific DNA binding (GO:0000976)	1/293	0.8916192707029321	0.9334139240171316	0.771845750361555	0.8080260199097528	-0.7254158043147383	0.08321684589584848	TFAP2E
GO_Molecular_Function_2018	purine ribonucleoside triphosphate binding (GO:0035639)	1/397	0.9511412483260774	0.9815544629435194	0.865981749983468	0.8947413435534026	-0.960979779110158	0.04813807308836992	NUDT16
GO_Molecular_Function_2018	transition metal ion binding (GO:0046914)	1/400	0.952254329721325	0.9815544629435194	0.8680326467309127	0.8947413435534026	-0.667158536091104	0.03263948165767423	NUDT16
GO_Molecular_Function_2018	metal ion binding (GO:0046872)	1/443	0.9656986322180777	0.9878138680704001	0.8942524610598248	0.9147315250535613	-0.6963319904632155	0.024304401606552416	NUDT16
GO_Molecular_Function_2018	protein kinase activity (GO:0004672)	1/514	0.9801631840676822	0.9950141414020419	0.9267830146744408	0.9408251815634484	-0.669836262219138	0.0134209778885185	PKDCC
GO_Molecular_Function_2018	protein homodimerization activity (GO:0042803)	1/665	0.9938519333586062	0.9985087516245728	0.9667651568218454	0.9740340677753936	-1.026432305764935	0.0063300530131325345	NUDT16
GO_Molecular_Function_2018	RNA binding (GO:0003723)	3/1388	0.9985087516245728	0.9985087516245728	0.9749094907781548	0.9749094907781548	-0.6838344182098027	0.0010205280849047314	ATP5J2-PTCD1;NUDT16;ZNF385A
