Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_2018	monovalent inorganic cation transmembrane transporter activity (GO:0015077)	1/18	0.04407472007797467	0.1342370930350142	0.03740995718989976	0.11365279272246277	-2.267930462559809	7.0801815824127186	ATP5S
GO_Molecular_Function_2018	SUMO transferase activity (GO:0019789)	1/19	0.046466686050581844	0.1342370930350142	0.03934135132700636	0.11365279272246277	-2.101659021649546	6.450032839595437	ZNF451
GO_Molecular_Function_2018	sialyltransferase activity (GO:0008373)	1/22	0.05360744495753345	0.14671511251535468	0.04511331834984106	0.12346802916798602	-2.2004576635200905	6.4386872628674015	ST8SIA1
GO_Molecular_Function_2018	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)	1/26	0.06304698978341877	0.16192409101206556	0.05275769129836377	0.1353476261181669	-1.993802605816729	5.5106210994632026	FAR2
GO_Molecular_Function_2018	RNA polymerase II transcription corepressor activity (GO:0001106)	1/27	0.06539242137025728	0.16192409101206556	0.0546596182400289	0.1353476261181669	-1.8762729457184142	5.117250970407699	ZNF451
GO_Molecular_Function_2018	glutathione transferase activity (GO:0004364)	1/31	0.07471674508844948	0.16892481498258147	0.06223086211247291	0.14069586216732993	-1.878946133567328	4.874082185902117	GSTM5
GO_Molecular_Function_2018	peptidyl-prolyl cis-trans isomerase activity (GO:0003755)	1/39	0.09309271449162121	0.1983579780241636	0.07719970853419521	0.16443370226448925	-2.019135738685897	4.7937499977988205	FKBP11
GO_Molecular_Function_2018	sulfotransferase activity (GO:0008146)	1/40	0.0953644125116171	0.1983579780241636	0.07905466455023526	0.16443370226448925	-2.0016115937189047	4.703886934688162	HS3ST2
GO_Molecular_Function_2018	excitatory extracellular ligand-gated ion channel activity (GO:0005231)	1/30	0.07239424696043188	0.16892481498258147	0.06034350735358144	0.14069586216732993	-1.6748451346646658	4.397521025909323	P2RX6
GO_Molecular_Function_2018	hydrogen ion transmembrane transporter activity (GO:0015078)	1/52	0.12219361064042242	0.21822131162509054	0.10103778209056404	0.1683094512475875	-2.07306224992008	4.357884739908253	ATP5S
GO_Molecular_Function_2018	SH3/SH2 adaptor activity (GO:0005070)	1/52	0.12219361064042242	0.21822131162509054	0.10103778209056404	0.1683094512475875	-1.8321457744460483	3.8514425276200126	ARHGAP6
GO_Molecular_Function_2018	GTPase activator activity (GO:0005096)	2/250	0.12923888458291982	0.21822131162509054	0.0897957309377895	0.16813294914257726	-1.802266623700256	3.6876047059327206	MTSS1L;ARHGAP6
GO_Molecular_Function_2018	transcriptional repressor activity, RNA polymerase II transcription factor binding (GO:0001191)	1/48	0.11333835403753105	0.21822131162509054	0.0937664524064373	0.16813294914257726	-1.568432809570404	3.4150705461677004	ZNF451
GO_Molecular_Function_2018	Rho GTPase binding (GO:0017048)	1/73	0.1672806665863872	0.23509715304032783	0.13830583123382165	0.1943757628151007	-1.8758452286143208	3.3541655364274963	MTSS1L
GO_Molecular_Function_2018	ATP binding (GO:0005524)	2/256	0.13429003792313274	0.21822131162509054	0.09346143862831864	0.16813294914257726	-1.5038990534961068	3.0194583717296983	P2RX6;GALK1
GO_Molecular_Function_2018	Rac GTPase binding (GO:0048365)	1/44	0.10439557044086116	0.20879114088172218	0.08643888490731863	0.16813294914257726	-1.2998251408410153	2.9370433369434914	MTSS1L
GO_Molecular_Function_2018	serine-type endopeptidase inhibitor activity (GO:0004867)	1/57	0.1331408744757529	0.21822131162509054	0.1100484873541918	0.1683094512475875	-1.4539317807547119	2.9316317181858857	SERPINB10
GO_Molecular_Function_2018	ligand-gated ion channel activity (GO:0015276)	1/69	0.1588713380482348	0.22948082162522798	0.1313230549445404	0.18968885714211384	-1.5886669331633827	2.9226079618777403	P2RX6
GO_Molecular_Function_2018	GTPase regulator activity (GO:0030695)	2/276	0.1514393066968715	0.22948082162522798	0.10599360798606594	0.1683094512475875	-1.4569423031981783	2.7500810934149573	MTSS1L;ARHGAP6
GO_Molecular_Function_2018	cysteine-type endopeptidase activity (GO:0004197)	1/82	0.18590155359489471	0.2543915996561716	0.15382130609427447	0.21049231360269127	-1.442717950779372	2.42742781461779	LGMN
GO_Molecular_Function_2018	endopeptidase inhibitor activity (GO:0004866)	1/112	0.24507165588376117	0.31859315264888954	0.20363271265905653	0.25211669186359364	-1.7078571115418897	2.401596591640498	SERPINB10
GO_Molecular_Function_2018	adenyl ribonucleotide binding (GO:0032559)	2/280	0.1549216039014522	0.22948082162522798	0.10855463857847496	0.1683094512475875	-1.2590663810394649	2.34795240351642	P2RX6;GALK1
GO_Molecular_Function_2018	RNA polymerase II transcription cofactor activity (GO:0001104)	1/85	0.1920173574165649	0.2560231432220867	0.15893348294891088	0.21191131059854784	-1.3395342188439758	2.21045852263014	ZNF451
GO_Molecular_Function_2018	cysteine-type peptidase activity (GO:0008234)	1/66	0.15250978070262017	0.22948082162522798	0.12605048752139153	0.18727501003178162	-1.0902662549647384	2.0502746381977257	LGMN
GO_Molecular_Function_2018	purine ribonucleoside triphosphate binding (GO:0035639)	2/397	0.26142891950682673	0.3236739003417857	0.18951792214090915	0.24036419393481168	-1.5212802903361324	2.040938761510954	P2RX6;GALK1
GO_Molecular_Function_2018	cation channel activity (GO:0005261)	1/147	0.3087899283273579	0.37342037844238646	0.25820279991748285	0.3122452464118397	-1.4371834055158037	1.6888257072170607	P2RX6
GO_Molecular_Function_2018	sequence-specific DNA binding (GO:0043565)	2/395	0.259569108879734	0.3236739003417857	0.18806021159888067	0.24036419393481168	-1.2248020091360747	1.6519300262986745	SOX14;ZNF500
GO_Molecular_Function_2018	ubiquitin-like protein ligase activity (GO:0061659)	1/187	0.3751716674988259	0.44338469795315805	0.31618907259751433	0.3736779948879716	-1.6223405869595968	1.5904966009084025	ZNF451
GO_Molecular_Function_2018	transcription corepressor activity (GO:0003714)	1/204	0.40145349845860584	0.4639018204410555	0.3394971698810179	0.392307840751399	-1.0400646633922317	0.9492291306290151	ZNF451
GO_Molecular_Function_2018	protein heterodimerization activity (GO:0046982)	1/266	0.4884392004824915	0.5404008175550973	0.4182293756578739	0.4627218624299879	-1.25531507943459	0.8994838146127108	BAK1
GO_Molecular_Function_2018	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	1/255	0.473966973345175	0.5357887524771545	0.4049494232368076	0.4577689132242175	-1.1134114518304452	0.8312926262853855	GALK1
GO_Molecular_Function_2018	olfactory receptor activity (GO:0004984)	1/312	0.5448463762823098	0.5902502409725021	0.47075509818285116	0.5099846896980886	-1.1966292431744368	0.7266547861125936	OR3A3
GO_Molecular_Function_2018	endopeptidase activity (GO:0004175)	1/355	0.59203737212854	0.6282845581772262	0.5157292944217747	0.5473045573455568	-1.1297072838947144	0.5921761972263921	LGMN
GO_Molecular_Function_2018	DNA binding (GO:0003677)	2/894	0.660987712099166	0.673948255473659	0.5454777011129707	0.5672968091574897	-1.0077836488090708	0.41724261567531706	SOX14;ZNF500
GO_Molecular_Function_2018	ubiquitin-protein transferase activity (GO:0004842)	1/418	0.6526368367570372	0.673948255473659	0.5750766565123295	0.5863526693851203	-0.9327739146076052	0.3980467636731333	KLHL4
GO_Molecular_Function_2018	protein homodimerization activity (GO:0042803)	1/665	0.8160106812358915	0.8160106812358915	0.7473379059260753	0.7473379059260753	-1.7526181452876857	0.3563560519305776	BAK1
