Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_2018	ionotropic glutamate receptor binding (GO:0035255)	2/14	0.003149973327831822	0.03944966596284619	0.008216563653584403	0.127115072993688	-2.2282078001855448	12.835281966142519	NSF;DLG1
GO_Molecular_Function_2018	protein homodimerization activity (GO:0042803)	11/665	0.002360297949794836	0.03304795261240638	0.03149434048572657	0.2050447185970414	-2.05743689274168	12.445368728786411	CD79B;CHUK;CHEK2;TCF12;LILRB2;NR2F2;STK4;PRDX6;RAB11FIP3;CCR2;MCL1
GO_Molecular_Function_2018	C3HC4-type RING finger domain binding (GO:0055131)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-3.7431939583321623	11.902499712596414	PINK1
GO_Molecular_Function_2018	CD4 receptor binding (GO:0042609)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-3.529167523067151	11.221944653845227	LCK
GO_Molecular_Function_2018	adenyl ribonucleotide binding (GO:0032559)	8/280	0.00030682211866159926	0.006724518100666715	0.0034590055024171376	0.07836210858966763	-1.3638121056842034	11.03220670594917	ABCA1;ACTA1;MAP4K2;PINK1;PRKCI;TAOK1;CDC42BPB;STK4
GO_Molecular_Function_2018	retinoic acid binding (GO:0001972)	2/15	0.0036202461026770025	0.04327839659109326	0.009259943736853815	0.13529806682180845	-1.9363854999159733	10.884835870461883	RARA;NR2F2
GO_Molecular_Function_2018	JUN kinase binding (GO:0008432)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-3.2804849782676184	10.431191101944584	SPAG9
GO_Molecular_Function_2018	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway (GO:1904929)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-3.2451464116217013	10.318822551442326	PTK7
GO_Molecular_Function_2018	cadherin binding involved in cell-cell adhesion (GO:0098641)	2/20	0.0064228985944712455	0.06537952137287545	0.015293546913692545	0.17122522681243751	-2.0284154684583635	10.239209576256725	KRT18;PAK4
GO_Molecular_Function_2018	ubiquitin conjugating enzyme activity (GO:0061631)	2/21	0.007071066489629598	0.06537952137287545	0.016656626082262784	0.17122522681243751	-2.058223509016932	10.19179583581538	UBE2D3;UBE2A
GO_Molecular_Function_2018	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	3/44	0.002387494675420991	0.03304795261240638	0.00773387148903877	0.127115072993688	-1.6767376597866994	10.123321588551027	LCK;TXK;PTK2B
GO_Molecular_Function_2018	1-phosphatidylinositol-3-kinase regulator activity (GO:0046935)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-3.1479776158282955	10.009848029448902	PIK3R3
GO_Molecular_Function_2018	guanyl ribonucleotide binding (GO:0032561)	5/171	0.0038590798002566054	0.043732303285373066	0.018230968821100396	0.17122522681243751	-1.792693277051009	9.962581886553394	RAB2A;RAP1B;RAB5B;TUBA1B;RALB
GO_Molecular_Function_2018	ubiquitin-like protein conjugating enzyme activity (GO:0061650)	2/22	0.007747589093740543	0.06537952137287545	0.018069557495260766	0.17122522681243751	-2.045638340112677	9.942566519387443	UBE2D3;UBE2A
GO_Molecular_Function_2018	transcription cofactor binding (GO:0001221)	2/26	0.010730055811615223	0.07426328101196847	0.02420106091877379	0.18185368633250013	-2.1642480369902914	9.814229686180077	CDK9;PER1
GO_Molecular_Function_2018	core promoter proximal region sequence-specific DNA binding (GO:0000987)	7/279	0.001557633774217976	0.02560360516370798	0.011938497483587314	0.15699124190917318	-1.508121090598676	9.749380631089712	GCM1;PER1;CREBBP;TXK;TCF12;PAX2;BATF
GO_Molecular_Function_2018	protein binding involved in cell-cell adhesion (GO:0098632)	2/22	0.007747589093740543	0.06537952137287545	0.018069557495260766	0.17122522681243751	-1.9706381161242963	9.578037413068307	KRT18;PAK4
GO_Molecular_Function_2018	MHC class I receptor activity (GO:0032393)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-2.9743729952586966	9.457825086091797	LILRB2
GO_Molecular_Function_2018	protein kinase binding (GO:0019901)	11/496	0.00021435717977984572	0.005637593828209942	0.004309647319349412	0.08095980321349253	-1.0797170346549807	9.121305765918388	NSF;SPAG9;MAP4K2;DLG1;PINK1;LCK;TNIP2;CHEK2;RARA;MST1R;FOXM1
GO_Molecular_Function_2018	glutamate receptor binding (GO:0035254)	2/21	0.007071066489629598	0.06537952137287545	0.016656626082262784	0.17122522681243751	-1.8373272507607583	9.097974122488546	NSF;DLG1
GO_Molecular_Function_2018	ADP-ribosylation factor binding (GO:0030306)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-2.8608598443011166	9.096879257024867	RAB11FIP3
GO_Molecular_Function_2018	retinoid binding (GO:0005501)	2/25	0.00994369165034457	0.07264419177890609	0.022598062249398983	0.18009970823005853	-1.9721579352080767	9.093259203920109	RARA;NR2F2
GO_Molecular_Function_2018	epidermal growth factor receptor binding (GO:0005154)	2/26	0.010730055811615223	0.07426328101196847	0.02420106091877379	0.18185368633250013	-1.9914602159112185	9.030687627201086	ATXN2;TGFA
GO_Molecular_Function_2018	small GTPase binding (GO:0031267)	3/64	0.006881373472338052	0.06537952137287545	0.02018850081550472	0.17127663595089493	-1.8071619602652969	8.9977455748966	ABCA1;APLP2;RAB11FIP3
GO_Molecular_Function_2018	phosphatidylcholine transporter activity (GO:0008525)	1/9	0.053161120440670666	0.15887925768064076	0.08325237370545266	0.2919383237937877	-3.0597712856003767	8.978678437976212	ABCA1
GO_Molecular_Function_2018	macromolecule transmembrane transporter activity (GO:0022884)	1/10	0.058892074590571275	0.1647725065672366	0.09119026985883287	0.29247610942528124	-3.1294999859157104	8.862896537052308	MCL1
GO_Molecular_Function_2018	core promoter proximal region DNA binding (GO:0001159)	2/23	0.008452105424630284	0.06537952137287545	0.019531394693433936	0.17122522681243751	-1.84937094365486	8.827675756416395	CREBBP;PAX2
GO_Molecular_Function_2018	7SK snRNA binding (GO:0097322)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-2.761652737301365	8.781423372105085	CDK9
GO_Molecular_Function_2018	superoxide-generating NADPH oxidase activity (GO:0016175)	1/8	0.047395557340800976	0.1558128947578832	0.0752458442213689	0.2919383237937877	-2.826414213243411	8.618377915089331	PAX2
GO_Molecular_Function_2018	clathrin heavy chain binding (GO:0032050)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-2.7015912767848658	8.590441679867507	CLTA
GO_Molecular_Function_2018	protein-glutamine gamma-glutamyltransferase activity (GO:0003810)	1/8	0.047395557340800976	0.1558128947578832	0.0752458442213689	0.2919383237937877	-2.7990656996560155	8.53498609502002	TGM2
GO_Molecular_Function_2018	monocarboxylic acid binding (GO:0033293)	2/23	0.008452105424630284	0.06537952137287545	0.019531394693433936	0.17122522681243751	-1.7817869543552811	8.505074416804808	RARA;NR2F2
GO_Molecular_Function_2018	cyclic nucleotide-dependent protein kinase activity (GO:0004690)	1/9	0.053161120440670666	0.15887925768064076	0.08325237370545266	0.2919383237937877	-2.8570526363357374	8.383815163817816	PRKG1
GO_Molecular_Function_2018	opioid receptor activity (GO:0004985)	1/8	0.047395557340800976	0.1558128947578832	0.0752458442213689	0.2919383237937877	-2.7429638765314897	8.363918913448702	OPRL1
GO_Molecular_Function_2018	NEDD8 transferase activity (GO:0019788)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-2.5830883897173567	8.213629632465256	MDM2
GO_Molecular_Function_2018	prostaglandin E receptor activity (GO:0004957)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-2.560311763793908	8.141205177167045	PTGER2
GO_Molecular_Function_2018	bHLH transcription factor binding (GO:0043425)	2/23	0.008452105424630284	0.06537952137287545	0.019531394693433936	0.17122522681243751	-1.6945851719483098	8.088830686410189	CREBBP;TCF12
GO_Molecular_Function_2018	kinase binding (GO:0019900)	8/419	0.003990780527942791	0.043732303285373066	0.03148610062084401	0.2050447185970414	-1.4613098169264092	8.071937056821486	NSF;PER1;DLG1;LCK;SIT1;TNIP2;CHEK2;FOXM1
GO_Molecular_Function_2018	alpha-adrenergic receptor activity (GO:0004936)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-2.5314469305254943	8.049421616521816	ADRA1A
GO_Molecular_Function_2018	phosphotyrosine residue binding (GO:0001784)	2/30	0.014137901204496636	0.08647134922750273	0.031056674609673377	0.2050447185970414	-1.862023987337367	7.9301666218038775	LCK;PIK3R3
GO_Molecular_Function_2018	SH2 domain binding (GO:0042169)	2/27	0.011543002183711822	0.07589523935790522	0.025849301719077965	0.18884350978104197	-1.7454814744883622	7.7877726236793245	LCK;SIT1
GO_Molecular_Function_2018	calmodulin-dependent protein kinase activity (GO:0004683)	2/28	0.01238218586388428	0.07857097337043828	0.027541898596015937	0.19577079272303222	-1.7628431491202543	7.741519454511401	CAMK4;PTK2B
GO_Molecular_Function_2018	protein phosphorylated amino acid binding (GO:0045309)	2/35	0.01896279745642044	0.10841773328344728	0.04056003698619886	0.24807650528768135	-1.9120525092271132	7.581816399516834	LCK;PIK3R3
GO_Molecular_Function_2018	NF-kappaB binding (GO:0051059)	2/25	0.00994369165034457	0.07264419177890609	0.022598062249398983	0.18009970823005853	-1.6331268132572117	7.530048765720699	PSMA6;TP53BP2
GO_Molecular_Function_2018	tau protein binding (GO:0048156)	1/9	0.053161120440670666	0.15887925768064076	0.08325237370545266	0.2919383237937877	-2.5655835327013	7.528520074130983	BIN1
GO_Molecular_Function_2018	phosphatidylinositol 3-kinase regulator activity (GO:0035014)	1/9	0.053161120440670666	0.15887925768064076	0.08325237370545266	0.2919383237937877	-2.5625483624096974	7.519613585537847	PIK3R3
GO_Molecular_Function_2018	protein tyrosine kinase activity (GO:0004713)	5/148	0.0020719623775637785	0.03205447678231021	0.010469781974967904	0.1449238241798189	-1.1770141676391226	7.273075520685763	IL5;LCK;TXK;PTK2B;MST1R
GO_Molecular_Function_2018	cytoskeletal adaptor activity (GO:0008093)	1/10	0.058892074590571275	0.1647725065672366	0.09119026985883287	0.29247610942528124	-2.5392814463290745	7.191368857183718	ANK1
GO_Molecular_Function_2018	arginine N-methyltransferase activity (GO:0016273)	1/11	0.06458862581853762	0.16818622366609304	0.09906011511523563	0.2958403588201021	-2.6046508467550065	7.1360060857105365	PRMT1
GO_Molecular_Function_2018	NMDA glutamate receptor activity (GO:0004972)	1/8	0.047395557340800976	0.1558128947578832	0.0752458442213689	0.2919383237937877	-2.3311905963987543	7.108328799695537	PTK2B
GO_Molecular_Function_2018	protein serine/threonine kinase activator activity (GO:0043539)	2/32	0.01599450495352761	0.09560351824494914	0.03473853164798143	0.2175293767480742	-1.705781283923281	7.05427565323338	TAOK1;STK4
GO_Molecular_Function_2018	histone-arginine N-methyltransferase activity (GO:0008469)	1/10	0.058892074590571275	0.1647725065672366	0.09119026985883287	0.29247610942528124	-2.4787190830119545	7.01985329158708	PRMT1
GO_Molecular_Function_2018	growth factor receptor binding (GO:0070851)	3/93	0.018894873417794885	0.10841773328344728	0.05041193212328136	0.2849312052735315	-1.7480074606138225	6.937605003415028	ATXN2;IL5;TGFA
GO_Molecular_Function_2018	coreceptor activity involved in Wnt signaling pathway (GO:0071936)	1/9	0.053161120440670666	0.15887925768064076	0.08325237370545266	0.2919383237937877	-2.349367410534441	6.8940494379829325	PTK7
GO_Molecular_Function_2018	protein kinase C activity (GO:0004697)	1/11	0.06458862581853762	0.16818622366609304	0.09906011511523563	0.2958403588201021	-2.497602466458282	6.842723823247382	PRKCI
GO_Molecular_Function_2018	purine ribonucleoside binding (GO:0032550)	5/160	0.002904487857148382	0.038194015321501205	0.014158099509434642	0.17122522681243751	-1.1523109139459824	6.731222131088527	RAB2A;RAP1B;RAB5B;TUBA1B;RALB
GO_Molecular_Function_2018	NAD+ binding (GO:0070403)	1/9	0.053161120440670666	0.15887925768064076	0.08325237370545266	0.2919383237937877	-2.281066533899238	6.69362543530489	SIRT6
GO_Molecular_Function_2018	protein-arginine omega-N asymmetric methyltransferase activity (GO:0035242)	1/9	0.053161120440670666	0.15887925768064076	0.08325237370545266	0.2919383237937877	-2.2202787845163283	6.5152481633676045	PRMT1
GO_Molecular_Function_2018	T cell receptor binding (GO:0042608)	1/7	0.04159517803191829	0.154034456181462	0.06717009401885532	0.2849312052735315	-2.032806398966029	6.463858899322966	LCK
GO_Molecular_Function_2018	protein-arginine N-methyltransferase activity (GO:0016274)	1/13	0.07587933751500209	0.1766041218269516	0.11459795829708957	0.2960348649279533	-2.4116992683747025	6.218833935691286	PRMT1
GO_Molecular_Function_2018	CCR chemokine receptor binding (GO:0048020)	2/39	0.02324931992761152	0.12229142281923662	0.048845979297170085	0.2849312052735315	-1.650454857284031	6.208151942675933	CCL16;CCR2
GO_Molecular_Function_2018	phosphatidylinositol kinase activity (GO:0052742)	2/52	0.039550187314120605	0.154034456181462	0.07936190542968515	0.2919383237937877	-1.9140161833626528	6.182626075559682	PIK3R3;ATM
GO_Molecular_Function_2018	calcium-dependent protein serine/threonine kinase activity (GO:0009931)	1/12	0.07025097892392052	0.17267296688776723	0.10686248702627264	0.2958403588201021	-2.276270300304758	6.045047869341419	CAMK4
GO_Molecular_Function_2018	phosphatidylinositol 3-kinase activity (GO:0035004)	3/77	0.011416609888530698	0.07589523935790522	0.03196514624516615	0.2050447185970414	-1.337328318413031	5.981449615370195	LCK;PIK3R3;ATM
GO_Molecular_Function_2018	galanin receptor activity (GO:0004966)	1/12	0.07025097892392052	0.17267296688776723	0.10686248702627264	0.2958403588201021	-2.2176693404969834	5.889422411688202	GALR2
GO_Molecular_Function_2018	peptide transmembrane transporter activity (GO:1904680)	1/15	0.0870348795524413	0.19075144435243388	0.1298704656881841	0.309788605251426	-2.409756718991416	5.883291688801414	MCL1
GO_Molecular_Function_2018	protein phosphatase 1 binding (GO:0008157)	1/12	0.07025097892392052	0.17267296688776723	0.10686248702627264	0.2958403588201021	-2.1987021439072096	5.839051587398557	LILRB2
GO_Molecular_Function_2018	death domain binding (GO:0070513)	1/11	0.06458862581853762	0.16818622366609304	0.09906011511523563	0.2958403588201021	-2.1257011615199173	5.823819512663796	MCL1
GO_Molecular_Function_2018	RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	7/461	0.022104231121104802	0.12111276635105336	0.11056921246315846	0.2960348649279533	-1.5205850339994382	5.796449219269324	GCM1;PER1;TXK;TCF12;RARA;FOXM1;BATF
GO_Molecular_Function_2018	mitogen-activated protein kinase kinase kinase binding (GO:0031435)	1/11	0.06458862581853762	0.16818622366609304	0.09906011511523563	0.2958403588201021	-2.058482104769232	5.639658323210624	MAP4K2
GO_Molecular_Function_2018	prostaglandin receptor activity (GO:0004955)	1/11	0.06458862581853762	0.16818622366609304	0.09906011511523563	0.2958403588201021	-2.0138153680009867	5.517284107179277	PTGER2
GO_Molecular_Function_2018	intermediate filament binding (GO:0019215)	1/12	0.07025097892392052	0.17267296688776723	0.10686248702627264	0.2958403588201021	-2.0486653852263697	5.440601812666147	NES
GO_Molecular_Function_2018	transcription coactivator binding (GO:0001223)	1/15	0.0870348795524413	0.19075144435243388	0.1298704656881841	0.309788605251426	-2.2205032573082986	5.421239520040079	CDK9
GO_Molecular_Function_2018	damaged DNA binding (GO:0003684)	2/47	0.0328753690528413	0.154034456181462	0.06703245645772166	0.2849312052735315	-1.5793725468004531	5.3936070964358285	CREBBP;DDB2
GO_Molecular_Function_2018	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor (GO:0050664)	1/13	0.07587933751500209	0.1766041218269516	0.11459795829708957	0.2960348649279533	-2.0351014256697746	5.247734646889884	PAX2
GO_Molecular_Function_2018	DNA binding (GO:0003677)	12/894	0.007970155156038567	0.06537952137287545	0.09089866756672207	0.29247610942528124	-1.0852042256554308	5.243762509812426	CDK9;CORT;GCM1;HIRA;CREBBP;PRKDC;APLP2;NR2F2;DEDD;PAX2;BATF;DDB2
GO_Molecular_Function_2018	5S rRNA binding (GO:0008097)	1/10	0.058892074590571275	0.1647725065672366	0.09119026985883287	0.29247610942528124	-1.8442537976743643	5.223016670527613	MDM2
GO_Molecular_Function_2018	transcription corepressor binding (GO:0001222)	1/13	0.07587933751500209	0.1766041218269516	0.11459795829708957	0.2960348649279533	-1.9610905884954413	5.056889498050559	PER1
GO_Molecular_Function_2018	MAP kinase kinase kinase kinase activity (GO:0008349)	1/12	0.07025097892392052	0.17267296688776723	0.10686248702627264	0.2958403588201021	-1.8847332434167865	5.005250332470706	MAP4K2
GO_Molecular_Function_2018	transferase activity, transferring amino-acyl groups (GO:0016755)	1/17	0.09805685682627573	0.1953708586765949	0.14488212336853762	0.309788605251426	-2.0794919288090163	4.829012370565707	TGM2
GO_Molecular_Function_2018	MHC class I protein binding (GO:0042288)	1/15	0.0870348795524413	0.19075144435243388	0.1298704656881841	0.309788605251426	-1.9584143392301483	4.781363493840429	LILRB2
GO_Molecular_Function_2018	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	5/281	0.028152466696336264	0.14176597614828354	0.10200000511447797	0.2958403588201021	-1.335241670936759	4.766973396643019	GCM1;CREBBP;TXK;TCF12;BATF
GO_Molecular_Function_2018	protein heterodimerization activity (GO:0046982)	5/266	0.022912251402755768	0.12229142281923662	0.08578388735333212	0.29247610942528124	-1.2433001954430645	4.694805373113487	CHUK;TCF12;RARA;ADRA1A;MCL1
GO_Molecular_Function_2018	GTP binding (GO:0005525)	4/148	0.012547455823415998	0.07857097337043828	0.04273249742035251	0.2554237913989252	-1.057213558849306	4.628731897881039	RAB2A;RAP1B;TUBA1B;RALB
GO_Molecular_Function_2018	cadherin binding (GO:0045296)	5/314	0.042198633411835905	0.154034456181462	0.14258512085648756	0.309788605251426	-1.4571369743431861	4.612373937222769	DLG1;KRT18;PAK6;PRDX6;PAK4
GO_Molecular_Function_2018	1-phosphatidylinositol-3-kinase activity (GO:0016303)	2/44	0.029107843011434625	0.14176597614828354	0.05997660332714794	0.2849312052735315	-1.2844793635555325	4.542879334338581	PIK3R3;ATM
GO_Molecular_Function_2018	protein transmembrane transporter activity (GO:0008320)	1/17	0.09805685682627573	0.1953708586765949	0.14488212336853762	0.309788605251426	-1.9042639901748009	4.422096685243481	MCL1
GO_Molecular_Function_2018	G-protein coupled chemoattractant receptor activity (GO:0001637)	1/16	0.09256246422695388	0.19168447316290463	0.13740862331212447	0.309788605251426	-1.839187977825872	4.377031186619599	CCR2
GO_Molecular_Function_2018	Rac GTPase binding (GO:0048365)	2/44	0.029107843011434625	0.14176597614828354	0.05997660332714794	0.2849312052735315	-1.2373469571689868	4.376183908140066	PAK6;PAK4
GO_Molecular_Function_2018	syntaxin-1 binding (GO:0017075)	1/16	0.09256246422695388	0.19168447316290463	0.13740862331212447	0.309788605251426	-1.817615538021592	4.325691550359892	NSF
GO_Molecular_Function_2018	Notch binding (GO:0005112)	1/18	0.1035182550318782	0.20166889683988115	0.15229151490019624	0.31291147202149694	-1.828167930832059	4.146298221363187	NOV
GO_Molecular_Function_2018	magnesium ion binding (GO:0000287)	3/128	0.04275481103135635	0.154034456181462	0.10456652859901777	0.2958403588201021	-1.3136233556248642	4.140900160156724	PINK1;CDC42BPB;STK4
GO_Molecular_Function_2018	guanylate kinase activity (GO:0004385)	1/14	0.0814739039913861	0.18314219444217567	0.1222670968129913	0.30336081567751594	-1.6295859639101855	4.086142001375296	DLG1
GO_Molecular_Function_2018	transcription regulatory region DNA binding (GO:0044212)	6/375	0.02657835082053817	0.13706090717257932	0.11230485757283572	0.2960348649279533	-1.12140032679077	4.068057173389136	CDK9;PER1;TXK;TCF12;RARA;PAX2
GO_Molecular_Function_2018	peptide N-acetyltransferase activity (GO:0034212)	1/16	0.09256246422695388	0.19168447316290463	0.13740862331212447	0.309788605251426	-1.6960750610258961	4.03644082413687	CREBBP
GO_Molecular_Function_2018	peptidase activator activity (GO:0016504)	1/17	0.09805685682627573	0.1953708586765949	0.14488212336853762	0.309788605251426	-1.7124431543994318	3.976648844807752	PINK1
GO_Molecular_Function_2018	RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	5/263	0.02194670752073195	0.12111276635105336	0.08271768755439655	0.2919383237937877	-1.0322280742818275	3.942221617750698	GCM1;PER1;TXK;TCF12;BATF
GO_Molecular_Function_2018	protein kinase activator activity (GO:0030295)	2/56	0.0452260696441512	0.1558128947578832	0.08969162946228383	0.29247610942528124	-1.2584688743171588	3.8963223213759464	TAOK1;STK4
GO_Molecular_Function_2018	proteasome binding (GO:0070628)	1/21	0.11970644238845836	0.21272158343354433	0.17414045971674316	0.3225277528556582	-1.7850164472662944	3.789077344260104	USP14
GO_Molecular_Function_2018	adrenergic receptor activity (GO:0004935)	1/17	0.09805685682627573	0.1953708586765949	0.14488212336853762	0.309788605251426	-1.6108265299907196	3.7406739273163216	ADRA1A
GO_Molecular_Function_2018	actinin binding (GO:0042805)	1/23	0.1303371668398744	0.21695363847396823	0.18839574006694743	0.3325374472322632	-1.8298686477649408	3.7285963415240233	RARA
GO_Molecular_Function_2018	RNA polymerase II transcription factor activity, sequence-specific transcription regulatory region DNA binding (GO:0001133)	1/20	0.11434285304729008	0.21029489756249853	0.1669201454978135	0.3225277528556582	-1.7024332715718222	3.691818244410791	RARA
GO_Molecular_Function_2018	neuropeptide binding (GO:0042923)	1/20	0.11434285304729008	0.21029489756249853	0.1669201454978135	0.3225277528556582	-1.6751444871946215	3.632641045683627	OPRL1
GO_Molecular_Function_2018	ionotropic glutamate receptor activity (GO:0004970)	1/17	0.09805685682627573	0.1953708586765949	0.14488212336853762	0.309788605251426	-1.5634092576900533	3.630561167874383	PTK2B
GO_Molecular_Function_2018	NAD+ ADP-ribosyltransferase activity (GO:0003950)	1/19	0.10894685533094417	0.20624168294420847	0.15963734233071558	0.3225277528556582	-1.5969790157514916	3.5403349251552045	SIRT6
GO_Molecular_Function_2018	RNA polymerase binding (GO:0070063)	1/20	0.11434285304729008	0.21029489756249853	0.1669201454978135	0.3225277528556582	-1.6222367038223064	3.5179076677669068	BIN1
GO_Molecular_Function_2018	N-methyltransferase activity (GO:0008170)	1/22	0.1250378163517128	0.21493428562418596	0.18129881579387386	0.3288385417502678	-1.6912386496685776	3.5163203305901147	PRMT1
GO_Molecular_Function_2018	methyl-CpG binding (GO:0008327)	1/21	0.11970644238845836	0.21272158343354433	0.17414045971674316	0.3225277528556582	-1.639369843953017	3.479911428322497	PRMT1
GO_Molecular_Function_2018	Rho GTPase binding (GO:0017048)	2/73	0.07227898863186813	0.1760127223164938	0.1373108947555675	0.309788605251426	-1.3241260437277556	3.4787728156044526	PAK6;PAK4
GO_Molecular_Function_2018	endoribonuclease activity, producing 5'-phosphomonoesters (GO:0016891)	1/25	0.14084055933074233	0.22313895845774243	0.20240737649372023	0.3347996227537636	-1.762939823868808	3.4555856190206624	EDC3
GO_Molecular_Function_2018	disordered domain specific binding (GO:0097718)	1/24	0.1356046846289725	0.22014834603345534	0.19543175445945532	0.3347996227537636	-1.6767689389865164	3.3502033825919577	MDM2
GO_Molecular_Function_2018	cytokine receptor activity (GO:0004896)	2/74	0.07400201504171068	0.1766041218269516	0.14026441939398201	0.309788605251426	-1.2771764254418645	3.3253369470146934	IL13RA2;CCR2
GO_Molecular_Function_2018	ubiquitin binding (GO:0043130)	2/63	0.055822995930284634	0.1631271992184983	0.10864143850018207	0.2960348649279533	-1.1239244326623143	3.2431619294979983	USP25;UBE2A
