Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_2018	chromo shadow domain binding (GO:0070087)	1/7	0.02356210951488247	0.16407131141514547	0.04093067817517637	0.29653704392134533	-2.9133282139860364	10.919490303961286	TRIM28
GO_Molecular_Function_2018	mismatched DNA binding (GO:0030983)	1/9	0.030193081933267488	0.16407131141514547	0.05090316957917296	0.29653704392134533	-3.0873020856966114	10.805997104336498	APTX
GO_Molecular_Function_2018	phospholipase inhibitor activity (GO:0004859)	1/9	0.030193081933267488	0.16407131141514547	0.05090316957917296	0.29653704392134533	-2.9609813839092016	10.363856652951258	ANXA5
GO_Molecular_Function_2018	NADPH binding (GO:0070402)	1/11	0.036779681319855005	0.16407131141514547	0.0607736766594572	0.29653704392134533	-3.1311672243648774	10.341649557163912	TP53I3
GO_Molecular_Function_2018	SH3 domain binding (GO:0017124)	3/56	0.0009160020359135757	0.04076209059815411	0.003550678229600023	0.15800518121720086	-1.4359593722602142	10.04524225886836	ADAM9;EVL;WASF2
GO_Molecular_Function_2018	vinculin binding (GO:0017166)	1/11	0.036779681319855005	0.16407131141514547	0.0607736766594572	0.29653704392134533	-2.9527209712236195	9.752275537017104	CTNNA1
GO_Molecular_Function_2018	AT DNA binding (GO:0003680)	1/8	0.026883160712315977	0.16407131141514547	0.045929736407920425	0.29653704392134533	-2.6507955108487398	9.585953008403843	MEF2C
GO_Molecular_Function_2018	crossover junction endodeoxyribonuclease activity (GO:0008821)	1/9	0.030193081933267488	0.16407131141514547	0.05090316957917296	0.29653704392134533	-2.7218813144232517	9.526972348534754	XRCC3
GO_Molecular_Function_2018	protein heterodimerization activity (GO:0046982)	5/266	0.002111173759087649	0.05368413273108594	0.013235183578341634	0.2944828346181012	-1.495612759265101	9.213739157658123	ARNT2;MEF2C;BCL2A1;GADD45A;CD3D
GO_Molecular_Function_2018	voltage-gated calcium channel activity (GO:0005245)	2/38	0.007399598204588319	0.13171284804167208	0.018330608904952545	0.29653704392134533	-1.8494291067175783	9.073908726711453	CACNA1B;GAS6
GO_Molecular_Function_2018	lipase inhibitor activity (GO:0055102)	1/11	0.036779681319855005	0.16407131141514547	0.0607736766594572	0.29653704392134533	-2.648476841479257	8.747415066724365	ANXA5
GO_Molecular_Function_2018	high voltage-gated calcium channel activity (GO:0008331)	1/13	0.04332220020512271	0.16407131141514547	0.07054322486281082	0.29653704392134533	-2.6805857039786223	8.414599961248786	CACNA1B
GO_Molecular_Function_2018	G-protein coupled receptor binding (GO:0001664)	3/134	0.010734291749919363	0.1469772254988958	0.03444040783283971	0.29653704392134533	-1.8238310947324143	8.269818900770561	ARHGEF12;ADM;NDP
GO_Molecular_Function_2018	armadillo repeat domain binding (GO:0070016)	1/10	0.03349190992635437	0.16407131141514547	0.05585110683020943	0.29653704392134533	-2.423746516482648	8.23213716202221	AXIN1
GO_Molecular_Function_2018	3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)	1/16	0.053053962841031685	0.16525232047484653	0.08501046753866962	0.29653704392134533	-2.5779951915934314	7.570142937765701	PDE4B
GO_Molecular_Function_2018	endodeoxyribonuclease activity, producing 3'-phosphomonoesters (GO:0016889)	1/12	0.040056432616251594	0.16407131141514547	0.06567100692680701	0.29653704392134533	-2.338378635801093	7.523653764531366	XRCC3
GO_Molecular_Function_2018	fibroblast growth factor receptor binding (GO:0005104)	1/13	0.04332220020512271	0.16407131141514547	0.07054322486281082	0.29653704392134533	-2.3941067110077383	7.515316599566491	FRS3
GO_Molecular_Function_2018	RNA polymerase II basal transcription factor binding (GO:0001091)	1/13	0.04332220020512271	0.16407131141514547	0.07054322486281082	0.29653704392134533	-2.3659729470317807	7.4270021804787145	GTF2E1
GO_Molecular_Function_2018	GTPase inhibitor activity (GO:0005095)	1/14	0.04657702035878336	0.16525232047484653	0.07539045706699395	0.29653704392134533	-2.3839615200216584	7.310770791274343	CDC42SE1
GO_Molecular_Function_2018	cadherin binding (GO:0045296)	4/314	0.022130772286445936	0.16407131141514547	0.08352629819995089	0.29653704392134533	-1.9143888348377096	7.295326606477568	LDHA;CTNNA1;WASF2;SH3GL1
GO_Molecular_Function_2018	Rho GTPase binding (GO:0017048)	2/73	0.02563470811339543	0.16407131141514547	0.058111332484175715	0.29653704392134533	-1.976864234297776	7.242851115273713	CAV1;NOX1
GO_Molecular_Function_2018	protein tyrosine kinase activator activity (GO:0030296)	1/13	0.04332220020512271	0.16407131141514547	0.07054322486281082	0.29653704392134533	-2.249347830013563	7.0609054339036765	GAS6
GO_Molecular_Function_2018	mRNA 3'-UTR AU-rich region binding (GO:0035925)	1/12	0.040056432616251594	0.16407131141514547	0.06567100692680701	0.29653704392134533	-2.1859217761599554	7.033129001601036	KHSRP
GO_Molecular_Function_2018	nitric-oxide synthase binding (GO:0050998)	1/12	0.040056432616251594	0.16407131141514547	0.06567100692680701	0.29653704392134533	-2.1746011060756048	6.996705130465232	CAV1
GO_Molecular_Function_2018	Ral GTPase binding (GO:0017160)	1/13	0.04332220020512271	0.16407131141514547	0.07054322486281082	0.29653704392134533	-2.2187660744271263	6.964906548663556	RNF41
GO_Molecular_Function_2018	transcription corepressor binding (GO:0001222)	1/13	0.04332220020512271	0.16407131141514547	0.07054322486281082	0.29653704392134533	-2.2126859560093624	6.945820509322762	PER3
GO_Molecular_Function_2018	nucleoside kinase activity (GO:0019206)	1/15	0.04982092922572948	0.16525232047484653	0.08021282951011735	0.29653704392134533	-2.246247886026084	6.737216473812593	DCK
GO_Molecular_Function_2018	RNA polymerase II regulatory region DNA binding (GO:0001012)	3/202	0.03150030474184125	0.16407131141514547	0.09104803216692904	0.29653704392134533	-1.8627896189920687	6.441075817017871	MEF2C;GLI1;RUNX3
GO_Molecular_Function_2018	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor (GO:0016655)	1/16	0.053053962841031685	0.16525232047484653	0.08501046753866962	0.29653704392134533	-2.1285218191061994	6.250288778400551	TP53I3
GO_Molecular_Function_2018	Rac GTPase binding (GO:0048365)	2/44	0.00982783267475026	0.14577951800879546	0.023844534258318225	0.29653704392134533	-1.3310642326770297	6.152893465039363	CAV1;NOX1
GO_Molecular_Function_2018	cAMP binding (GO:0030552)	1/13	0.04332220020512271	0.16407131141514547	0.07054322486281082	0.29653704392134533	-1.9568203336932808	6.142635275427715	PDE4B
GO_Molecular_Function_2018	single-stranded DNA binding (GO:0003697)	2/88	0.03614931227007237	0.16407131141514547	0.07986291427252602	0.29653704392134533	-1.7828333128265346	5.919180166141808	XRCC3;APTX
GO_Molecular_Function_2018	metalloendopeptidase activity (GO:0004222)	2/66	0.021243058675364645	0.16407131141514547	0.04881059469328048	0.29653704392134533	-1.5359419571487989	5.916026169362542	MMP14;ADAM9
GO_Molecular_Function_2018	nucleotidyltransferase activity (GO:0016779)	1/17	0.05627615712249739	0.16525232047484653	0.08978349587619527	0.29653704392134533	-2.0440856336399245	5.881824380943343	APTX
GO_Molecular_Function_2018	four-way junction DNA binding (GO:0000400)	1/17	0.05627615712249739	0.16525232047484653	0.08978349587619527	0.29653704392134533	-2.0357866443933075	5.85794416942744	XRCC3
GO_Molecular_Function_2018	3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)	1/21	0.06905725517369335	0.17811747006543294	0.10863198528069527	0.29653704392134533	-2.111317785742174	5.643170996556778	PDE4B
GO_Molecular_Function_2018	peptidase activator activity (GO:0016504)	1/17	0.05627615712249739	0.16525232047484653	0.08978349587619527	0.29653704392134533	-1.9179974119067376	5.519007498648922	CAV1
GO_Molecular_Function_2018	ionotropic glutamate receptor activity (GO:0004970)	1/17	0.05627615712249739	0.16525232047484653	0.08978349587619527	0.29653704392134533	-1.8965786825962383	5.457375440679324	GRIA2
GO_Molecular_Function_2018	calcium-activated potassium channel activity (GO:0015269)	1/19	0.06268817076998838	0.17435147495403022	0.09925621930191333	0.29653704392134533	-1.938459320913898	5.368723037555097	KCNN1
GO_Molecular_Function_2018	calcium channel activity (GO:0005262)	2/94	0.0407468591905401	0.16407131141514547	0.0891746175733955	0.29653704392134533	-1.6771466247686688	5.367500674053189	CACNA1B;GAS6
GO_Molecular_Function_2018	cysteine-type endopeptidase inhibitor activity involved in apoptotic process (GO:0043027)	1/25	0.0816677670195897	0.18637003242932004	0.12709653826765113	0.3099066275567385	-2.093571613493286	5.244597630747325	GAS6
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0001205)	1/19	0.06268817076998838	0.17435147495403022	0.09925621930191333	0.29653704392134533	-1.8546652995764743	5.136648581356803	MEF2C
GO_Molecular_Function_2018	transcription cofactor binding (GO:0001221)	1/26	0.0847940044033141	0.18866665979737393	0.13165359105251928	0.3166802595587628	-1.9947136258414992	4.922016593788767	PER3
GO_Molecular_Function_2018	transcription factor activity, RNA polymerase II core promoter sequence-specific (GO:0000983)	1/21	0.06905725517369335	0.17811747006543294	0.10863198528069527	0.29653704392134533	-1.8398427593698103	4.917567297549675	MEF2C
GO_Molecular_Function_2018	neuropeptide hormone activity (GO:0005184)	1/27	0.08790975527027124	0.1908284931476621	0.1361872479059069	0.3189648700954136	-2.018331083587825	4.907460010329549	GRP
GO_Molecular_Function_2018	glutamate receptor activity (GO:0008066)	1/21	0.06905725517369335	0.17811747006543294	0.10863198528069527	0.29653704392134533	-1.8189410394050227	4.8617007763277265	GRIA2
GO_Molecular_Function_2018	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529)	1/22	0.07222578746204383	0.17811747006543294	0.1132838145317499	0.29653704392134533	-1.8042797481996675	4.741571632693177	GRIA2
GO_Molecular_Function_2018	beta-tubulin binding (GO:0048487)	1/28	0.09101505425856093	0.1928652340240934	0.1406976269099495	0.3210791998714231	-1.94172593703954	4.653793493878533	PDCD5
GO_Molecular_Function_2018	cyclic nucleotide binding (GO:0030551)	1/22	0.07222578746204383	0.17811747006543294	0.1132838145317499	0.29653704392134533	-1.7379501573200271	4.567260245095516	PDE4B
GO_Molecular_Function_2018	DNA secondary structure binding (GO:0000217)	1/25	0.0816677670195897	0.18637003242932004	0.12709653826765113	0.3099066275567385	-1.8181298979557776	4.5545897230137085	XRCC3
GO_Molecular_Function_2018	calcium activated cation channel activity (GO:0005227)	1/24	0.07853100833705547	0.18637003242932004	0.12251597085785249	0.3071527156717993	-1.7598304990045273	4.477469374992661	KCNN1
GO_Molecular_Function_2018	AU-rich element binding (GO:0017091)	1/22	0.07222578746204383	0.17811747006543294	0.1132838145317499	0.29653704392134533	-1.6701760792339573	4.3891528056003395	KHSRP
GO_Molecular_Function_2018	metalloaminopeptidase activity (GO:0070006)	1/18	0.0594875478723236	0.17078683098828373	0.09453203863156222	0.29653704392134533	-1.5447938515780406	4.359390125306279	MMP14
GO_Molecular_Function_2018	transcription regulatory region sequence-specific DNA binding (GO:0000976)	4/293	0.017659890954670233	0.16407131141514547	0.06867554948350804	0.29653704392134533	-1.059497624817114	4.276618997086361	MEF2C;PER3;GLI1;RUNX3
GO_Molecular_Function_2018	voltage-gated cation channel activity (GO:0022843)	2/101	0.046372997283430445	0.16525232047484653	0.10042288481637636	0.29653704392134533	-1.3717534492772332	4.212706892886206	CACNA1B;GAS6
GO_Molecular_Function_2018	phosphatase activity (GO:0016791)	2/105	0.04970898587260441	0.16525232047484653	0.10702085927143473	0.29653704392134533	-1.3097401349296458	3.931276120458316	PPP2R5D;APTX
GO_Molecular_Function_2018	phosphotyrosine residue binding (GO:0001784)	1/30	0.09719443464442445	0.19885757892767308	0.14964902079550094	0.3288583419950515	-1.6583850003421663	3.865764799242076	SH3BP2
GO_Molecular_Function_2018	nucleobase-containing compound kinase activity (GO:0019205)	1/31	0.1002685847851718	0.2005371695703436	0.1540902689469619	0.3304586490669784	-1.6598701936841618	3.817540181758053	DCK
GO_Molecular_Function_2018	metallopeptidase activity (GO:0008237)	2/103	0.048030260035747334	0.16525232047484653	0.10370710800942995	0.29653704392134533	-1.2497266528219486	3.7940752003438782	MMP14;ADAM9
GO_Molecular_Function_2018	kinase binding (GO:0019900)	4/419	0.05429083549262305	0.16525232047484653	0.17787964995384817	0.35260182696510606	-1.282791753433519	3.7372852914444494	IBTK;GADD45A;CAV1;AXIN1
GO_Molecular_Function_2018	protein kinase binding (GO:0019901)	5/496	0.026720327850261023	0.16407131141514547	0.11895755742999099	0.3065478820618764	-1.0312332809097526	3.735467931612644	IBTK;CAV1;AXIN1;ADAM9;ATF7
GO_Molecular_Function_2018	deoxyribonuclease activity (GO:0004536)	1/31	0.1002685847851718	0.2005371695703436	0.1540902689469619	0.3304586490669784	-1.5778487136835326	3.628898746505408	XRCC3
GO_Molecular_Function_2018	protein phosphorylated amino acid binding (GO:0045309)	1/35	0.11246238184354151	0.21525058030269228	0.17162829737499594	0.35114755095114136	-1.6571971264577547	3.621201923529756	SH3BP2
GO_Molecular_Function_2018	RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	4/461	0.07181005255114772	0.17811747006543294	0.22299781503525687	0.37947199277318083	-1.367572020850805	3.601816559441936	MEF2C;KLF5;GLI1;RUNX3
GO_Molecular_Function_2018	double-stranded DNA binding (GO:0003690)	2/100	0.045552527521728926	0.16525232047484653	0.09879214503174352	0.29653704392134533	-1.1579728316515585	3.576849736369748	XRCC3;APTX
GO_Molecular_Function_2018	basal RNA polymerase II transcription machinery binding (GO:0001099)	1/28	0.09101505425856093	0.1928652340240934	0.1406976269099495	0.3210791998714231	-1.4747493578998163	3.534576551704141	GTF2E1
GO_Molecular_Function_2018	channel activity (GO:0015267)	1/29	0.09410993590981555	0.19707727755231957	0.1451848455656201	0.32712534823646056	-1.4851465642211694	3.509834472950893	BCL2A1
GO_Molecular_Function_2018	excitatory extracellular ligand-gated ion channel activity (GO:0005231)	1/30	0.09719443464442445	0.19885757892767308	0.14964902079550094	0.3288583419950515	-1.4891332942347542	3.471231993200835	GRIA2
GO_Molecular_Function_2018	ubiquitin-like protein ligase binding (GO:0044389)	3/298	0.08104027163843314	0.18637003242932004	0.2065611541621651	0.36767885440865417	-1.3472018296488115	3.3852609728114023	TRIM28;AXIN1;SNCAIP
GO_Molecular_Function_2018	endodeoxyribonuclease activity (GO:0004520)	1/36	0.11548529985898716	0.21845586572160777	0.1759566351021137	0.35260182696510606	-1.5424536280723309	3.3295589589221417	XRCC3
GO_Molecular_Function_2018	transmitter-gated ion channel activity (GO:0022824)	1/34	0.1094292851523994	0.21525058030269228	0.1672776056614066	0.35114755095114136	-1.485818369195082	3.2873385758216167	GRIA2
GO_Molecular_Function_2018	transcription coactivator activity (GO:0003713)	3/292	0.07730540023954653	0.1859508276032336	0.19851049947074104	0.36427699902878263	-1.25608307304768	3.2155619463741165	TRIM28;TGFB1I1;CD3D
GO_Molecular_Function_2018	RNA polymerase core enzyme binding (GO:0043175)	1/35	0.11246238184354151	0.21525058030269228	0.17162829737499594	0.35114755095114136	-1.468651842645604	3.2092047425592467	GTF2E1
GO_Molecular_Function_2018	mitogen-activated protein kinase binding (GO:0051019)	1/21	0.06905725517369335	0.17811747006543294	0.10863198528069527	0.29653704392134533	-1.1704321483549829	3.1283536744861444	ATF7
GO_Molecular_Function_2018	ubiquitin protein ligase binding (GO:0031625)	3/285	0.07304817592571128	0.17811747006543294	0.18922245747433025	0.3621677143057074	-1.1941365390619996	3.124620789948343	TRIM28;AXIN1;SNCAIP
GO_Molecular_Function_2018	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	1/37	0.11849807282664382	0.21845586572160777	0.18026273176305987	0.35260182696510606	-1.459735571685181	3.1134095409435387	GRIA2
GO_Molecular_Function_2018	RNA polymerase II transcription coactivator activity (GO:0001105)	1/40	0.12747585639077252	0.22466042017383675	0.19304869615102604	0.36427699902878263	-1.4988067457855707	3.0872845421409885	TRIM28
GO_Molecular_Function_2018	cysteine-type endopeptidase inhibitor activity (GO:0004869)	1/52	0.16249481289937034	0.24103397246739924	0.24226034609038039	0.38111424197216737	-1.6623451343275135	3.02066263440406	GAS6
GO_Molecular_Function_2018	aminopeptidase activity (GO:0004177)	1/35	0.11246238184354151	0.21525058030269228	0.17162829737499594	0.35114755095114136	-1.3767088175628224	3.0082966828182918	MMP14
GO_Molecular_Function_2018	peptidase inhibitor activity (GO:0030414)	1/37	0.11849807282664382	0.21845586572160777	0.18026273176305987	0.35260182696510606	-1.410186089051767	3.0077275016947502	GPC3
GO_Molecular_Function_2018	RNA polymerase II core binding (GO:0000993)	1/27	0.08790975527027124	0.1908284931476621	0.1361872479059069	0.3189648700954136	-1.2278194734667771	2.9853749045132325	GTF2E1
GO_Molecular_Function_2018	androgen receptor binding (GO:0050681)	1/43	0.136363535546303	0.2268477507218872	0.20563850249668375	0.36767885440865417	-1.4861375808637962	2.9610264437349687	TGFB1I1
GO_Molecular_Function_2018	protein kinase C binding (GO:0005080)	1/41	0.13044838352555171	0.22543507055872022	0.1972669465578713	0.36427699902878263	-1.4200666396469634	2.892360005925939	ADAM9
GO_Molecular_Function_2018	frizzled binding (GO:0005109)	1/38	0.12150073430583805	0.21845586572160777	0.18454669972163815	0.357057745113604	-1.3709687198656841	2.889775814005469	NDP
GO_Molecular_Function_2018	extracellular ligand-gated ion channel activity (GO:0005230)	1/53	0.16534975339022973	0.24124800084804013	0.24622549340898447	0.38111424197216737	-1.5996051336780717	2.8787970917029817	GRIA2
GO_Molecular_Function_2018	cholesterol binding (GO:0015485)	1/44	0.1393062263054277	0.22959729891079758	0.20979202666368899	0.3697324826350163	-1.3964894112793955	2.752593329259229	CAV1
GO_Molecular_Function_2018	sequence-specific double-stranded DNA binding (GO:1990837)	2/113	0.05663141319643615	0.16525232047484653	0.12055253788950186	0.3065478820618764	-0.9567914860842448	2.7471315287857614	MEF2C;PER3
GO_Molecular_Function_2018	protein phosphatase regulator activity (GO:0019888)	1/48	0.1509785181032685	0.23409606988251722	0.22619362364332468	0.37947199277318083	-1.4524945115267185	2.7461118566179503	PPP2R5C
GO_Molecular_Function_2018	damaged DNA binding (GO:0003684)	1/47	0.14807515069698424	0.23409606988251722	0.22212488449001766	0.37947199277318083	-1.4238402817740567	2.719585283917139	APTX
GO_Molecular_Function_2018	peptidase activity, acting on L-amino acid peptides (GO:0070011)	2/186	0.13188245092100245	0.22572188715325447	0.25650049566976857	0.38918480793431376	-1.3204296994284122	2.6749849490719635	ADAM9;GZMB
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II transcription factor binding (GO:0001190)	1/51	0.15963025113214085	0.2387746613573198	0.23827468998682413	0.38111424197216737	-1.4538490403143978	2.6676604344062413	TRIM28
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001077)	2/176	0.12055553850118327	0.21845586572160777	0.23716769772092347	0.38111424197216737	-1.2382551073820167	2.6197078945679126	MEF2C;KLF5
GO_Molecular_Function_2018	protein deacetylase activity (GO:0033558)	1/43	0.136363535546303	0.2268477507218872	0.20563850249668375	0.36767885440865417	-1.2953371890942391	2.58086984667464	SAP30
GO_Molecular_Function_2018	RNA polymerase II activating transcription factor binding (GO:0001102)	1/48	0.1509785181032685	0.23409606988251722	0.22619362364332468	0.37947199277318083	-1.2944038549580432	2.4472228604953847	MEF2C
GO_Molecular_Function_2018	histone deacetylase activity (GO:0004407)	1/41	0.13044838352555171	0.22543507055872022	0.1972669465578713	0.36427699902878263	-1.177913119717685	2.3991471264854667	SAP30
GO_Molecular_Function_2018	flavin adenine dinucleotide binding (GO:0050660)	1/49	0.15387213582165454	0.23409606988251722	0.2302414338174353	0.37947199277318083	-1.2529293567765618	2.345024317114889	NOX4
GO_Molecular_Function_2018	calcium-dependent phospholipid binding (GO:0005544)	1/48	0.1509785181032685	0.23409606988251722	0.22619362364332468	0.37947199277318083	-1.2217006064524487	2.30976881082328	ANXA5
GO_Molecular_Function_2018	DNA binding (GO:0003677)	6/894	0.08295373227081909	0.18690840942032663	0.32692303467519696	0.42788456008959597	-0.8993948412241665	2.239018516230312	MEF2C;BCL6;TRIM28;XRCC3;GLI1;APTX
GO_Molecular_Function_2018	amyloid-beta binding (GO:0001540)	1/50	0.15675603612460598	0.23646249517101559	0.2342684208210438	0.38111424197216737	-1.1594569090785225	2.1485485444397643	GRIA2
GO_Molecular_Function_2018	sterol binding (GO:0032934)	1/49	0.15387213582165454	0.23409606988251722	0.2302414338174353	0.37947199277318083	-1.1183236661999552	2.0930918231423044	CAV1
GO_Molecular_Function_2018	activating transcription factor binding (GO:0033613)	1/69	0.20974596709634358	0.2765539418011047	0.30696176003631737	0.4235596378795696	-1.3183595872670533	2.059090680521864	MEF2C
GO_Molecular_Function_2018	double-stranded RNA binding (GO:0003725)	1/60	0.18506760151626803	0.2553645974410522	0.27341592918466495	0.4053294429675444	-1.199893334811564	2.0242609806486582	APTX
GO_Molecular_Function_2018	metalloexopeptidase activity (GO:0008235)	1/55	0.17103089770179714	0.24551209508806363	0.25409467619431514	0.38918480793431376	-1.128450157142962	1.9927426024225947	MMP14
GO_Molecular_Function_2018	protein kinase activator activity (GO:0030295)	1/56	0.1738571648836952	0.24560774086744247	0.2579989176193764	0.38918480793431376	-1.1257423275443876	1.9695100771835519	GAS6
GO_Molecular_Function_2018	endopeptidase activity (GO:0004175)	3/355	0.12017210135489116	0.21845586572160777	0.286048495666486	0.4096029905567617	-0.9283072592816434	1.9669256282259149	MMP14;ADAM9;GZMB
GO_Molecular_Function_2018	collagen binding (GO:0005518)	1/53	0.16534975339022973	0.24124800084804013	0.24622549340898447	0.38111424197216737	-1.0657204382061982	1.917968899625874	ADAM9
GO_Molecular_Function_2018	serine-type endopeptidase activity (GO:0004252)	2/197	0.14461278466214086	0.23409606988251722	0.2778100676519127	0.4053294429675444	-0.973468990842254	1.882392664592448	MMP14;GZMB
GO_Molecular_Function_2018	mRNA binding (GO:0003729)	2/180	0.12505621436936548	0.22260006157747067	0.24489244957009315	0.38111424197216737	-0.8792658021197711	1.8279865050119943	CARHSP1;TUT1
GO_Molecular_Function_2018	ATPase binding (GO:0051117)	1/64	0.19612812402511687	0.2644758036096274	0.2885178415544866	0.4096029905567617	-1.1105615443659644	1.8090904731852768	CAV1
GO_Molecular_Function_2018	transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0003705)	1/65	0.19887006261883242	0.2661569259109185	0.29224483034106014	0.4096029905567617	-1.1149621480013348	1.8007794004941151	MEF2C
GO_Molecular_Function_2018	transcription regulatory region DNA binding (GO:0044212)	3/375	0.13530659791886845	0.2268477507218872	0.3146985312299902	0.4276056378544903	-0.8957664582211986	1.7917228009160433	MEF2C;PER3;GLI1
GO_Molecular_Function_2018	serine-type peptidase activity (GO:0008236)	2/221	0.17320102803353596	0.24560774086744247	0.32413951585390993	0.42788456008959597	-1.0190413748003484	1.786687634477006	MMP14;GZMB
GO_Molecular_Function_2018	Rho guanyl-nucleotide exchange factor activity (GO:0005089)	1/60	0.18506760151626803	0.2553645974410522	0.27341592918466495	0.4053294429675444	-1.0104696297904252	1.704696729594284	ARHGEF12
GO_Molecular_Function_2018	sequence-specific DNA binding (GO:0043565)	3/395	0.1510686947430326	0.23409606988251722	0.34345078691991654	0.4305228174066562	-0.8779671952684559	1.6593760970731173	MEF2C;BCL6;TRIM28
GO_Molecular_Function_2018	DNA-dependent ATPase activity (GO:0008094)	1/73	0.22047636574477747	0.2823366410256864	0.32137766447287236	0.42788456008959597	-1.0881264233748298	1.6452088225313573	XRCC3
GO_Molecular_Function_2018	ligand-gated cation channel activity (GO:0099094)	1/61	0.18784670899448008	0.2572054938539804	0.2772206982751545	0.4053294429675444	-0.9825255306110222	1.642909458955333	GRIA2
GO_Molecular_Function_2018	endonuclease activity (GO:0004519)	1/74	0.22313645541506125	0.2837020647420064	0.3249353176091116	0.42788456008959597	-1.0752557979336566	1.6128533606767597	XRCC3
GO_Molecular_Function_2018	calcium ion transmembrane transporter activity (GO:0015085)	1/78	0.23368766599852595	0.2868717555016388	0.3389834412572751	0.42793654286379407	-1.0943290442102704	1.5909025331366862	CACNA1B
GO_Molecular_Function_2018	steroid hormone receptor binding (GO:0035258)	1/77	0.23106317651518324	0.2868717555016388	0.33549859866457765	0.42793654286379407	-1.0559122872432247	1.5469792000411478	TGFB1I1
GO_Molecular_Function_2018	growth factor activity (GO:0008083)	1/70	0.21244213258618327	0.2780492617672106	0.3105937186709837	0.4252744763341167	-0.9835503708536336	1.523603760568936	NDP
